"It.";"bias";"CIW";"cov";"R_mean_X";"R_mean_Z1";"R_mean_Z2";"R_mean_Y";"R_var_X";"R_var_Z1";"R_var_Z2";"R_var_Y";"AC_mean_X";"AC_mean_Z1";"AC_mean_Z2";"AC_mean_Y";"AC_var_X";"AC_var_Z1";"AC_var_Z2";"AC_var_Y"
87;-0,0647292602864647;1,0206273939885;1;1,00764629718463;1,01126668286483;1,01194321424056;1,00415985546554;1,00598538255151;1,00582396071574;1,00728601668648;1,01373118828431;-0,0985925757732367;0,0693659141477346;-0,0652882782262355;0,0237020647800158;-0,00651107155117712;-0,0851507657733343;-0,199999794044899;0,0717282479727907
88;-0,116762136027793;0,972367527691184;1;1,00668943327437;1,0100903815761;1,0120993387366;1,00356135885197;1,00564505566395;1,00590426383822;1,00756119590555;1,01210317196629;-0,0972238186659806;0,0661195793443472;-0,0657658049963693;0,025656273628842;-0,0061844279527078;-0,0812900490618112;-0,204068850095989;0,0735767015831415
89;-0,106082295829459;1,0672242945107;1;1,0065446035455;1,01062638513713;1,01239909750717;1,00405233204763;1,00608936488562;1,00568970679484;1,00853479348495;1,0115638898747;-0,0945747330654962;0,0653822676986091;-0,0631460841410652;0,0279577577192712;-0,00559482568125553;-0,0635466614673247;-0,201526093008811;0,0701123230363236
90;-0,124205444175265;0,821491991543568;1;1,00711645859568;1,0094458106111;1,01390688308224;1,00513625404479;1,00512289655191;1,00380989183754;1,0070113960484;1,01074961374477;-0,0950181944374734;0,0590047564232288;-0,0591815666580146;0,0241059583567916;-0,0051232971050368;-0,0686666693974443;-0,206678053431517;0,0740342273095122
91;-0,21983813470151;0,841098076633369;1;1,00760651750104;1,00928332931672;1,0144875527187;1,00452589961506;1,00549134606578;1,00424357470018;1,0065413827518;1,01074661968416;0,00140926713042383;0,0710439437517127;-0,0575533520402296;0,0336698348288905;-0,00209123766485315;-0,0577428044085875;-0,204533277384358;0,0731116307633305
92;-0,122065251114648;0,692861158416683;0,666666666666667;1,00690882542757;1,00885850566808;1,01329028540102;1,00535505162232;1,00550214904839;1,00371618532612;1,00661766242375;1,01007515733792;-0,09274715147568;0,141722864344864;-0,0604044131539229;0,0350654328687347;0,00239117022669592;-0,0555698416955172;-0,202295215931235;0,0690757598710033
93;-0,193256891246007;0,87330241977356;1;1,00650608565531;1,00923148394122;1,01331029148715;1,00515843712797;1,00597601780232;1,00373087895023;1,00585963781083;1,01051827639982;-0,0945838772420952;0,145699032849646;-0,0635420611901334;0,0316547229029231;0,00374427800356838;-0,0603335745230833;-0,204198858230775;0,0643548465709053
94;-0,189434450867775;0,966895533553167;0,666666666666667;1,00535138150359;1,00885835140877;1,01355070894483;1,00555079820719;1,00571711142856;1,00358274699529;1,00535656276463;1,01000152437748;-0,0910767719552953;0,146682391804762;-0,0610559223264254;0,0315051688738108;0,00225649717025635;-0,0552034488401388;-0,191711276023999;0,0630913184019746
95;-0,124486043406406;0,708505340897419;0,666666666666667;1,00498992885518;1,00822488775127;1,01366578694137;1,00602833699811;1,00611930726641;1,00426354979467;1,00552858774591;1,01059304239407;-0,0928044701551604;0,148622795078028;-0,0630367666689154;0,0347738419041665;-0,0570402711144901;-0,0475921215061777;-0,191553380231118;0,0559996635010106
96;-0,0942903722649896;1,17351304283919;1;1,00471525517849;1,00795361924076;1,01287893940835;1,00554339189859;1,00562177316876;1,00348059328776;1,00664328382693;1,01140183964631;-0,0903511686863013;0,145422557064176;-0,0628052449507174;0,037941206110085;-0,0637518830198537;-0,0538833549352878;-0,190343788410211;-0,0540955700475901
97;-0,184777834023576;0,725946054420222;1;1,00566081333186;1,00765435207371;1,01379231190385;1,00610077828683;1,0047550102563;1,00295022223005;1,0078156344702;1,012452292495;-0,0810675429892953;0,151000544688095;-0,0658064023253229;0,0294330237097965;-0,0657717995966689;-0,0513731139716253;-0,190924607152936;-0,0553672792269728
98;-0,241671472381967;0,972213815457609;1;1,00557618608121;1,00897495653781;1,0139732852539;1,00506598427927;1,00491617396565;1,00313744808079;1,00625138623699;1,01201817198832;-0,0763016345612382;0,15846852130615;-0,0668884867098109;0,033568763131019;-0,0659645835100879;-0,0546057160768717;-0,187631303302194;-0,0513852749476885
99;-0,206333996031673;1,03643886277153;1;1,00742223911495;1,00930117891955;1,01356057511379;1,00596502189941;1,00481902057946;1,003133917968;1,00541938109231;1,00988295103851;0,0047603627006176;0,166109982750624;-0,0691844801784003;0,0432718644675175;-0,0666147833671283;-0,0508243014069918;-0,181973451468901;0,0432032762651776
100;-0,0985231847494523;0,897284127346078;1;1,00679395080263;1,00874989631303;1,01220594341115;1,00604596849957;1,00493368732235;1,00308790632647;1,00569410938272;1,00934816818707;0,00887405495208105;0,169531721546053;-0,0703885067974432;0,0374301940856263;-0,0576882305004747;-0,0488404339040502;-0,175232477292276;0,0501701329749584
