"It.";"bias";"CIW";"cov";"R_mean_X";"R_mean_Z1";"R_mean_Z2";"R_mean_Y";"R_var_X";"R_var_Z1";"R_var_Z2";"R_var_Y";"AC_mean_X";"AC_mean_Z1";"AC_mean_Z2";"AC_mean_Y";"AC_var_X";"AC_var_Z1";"AC_var_Z2";"AC_var_Y"
85;-0,000449763254959536;0,911917383590772;0,952;1,00915047186338;1,00952353792773;1,00942822118811;1,00912527562505;1,00919106247342;1,00894720989494;1,00947127498641;1,00910831643567;0,0117312109284217;0,0135478902894021;0,0110888837433298;-0,0127569656481497;0,000555606811367745;-0,00697526344010916;-0,0227153237820933;-0,0239223542491644
86;-0,0058142351395795;0,919394527360524;0,943;1,00889221545034;1,00916327912313;1,00909518429269;1,00889864789138;1,008914335585;1,00864279179213;1,00913641006637;1,00887425192458;0,0103413702142235;0,0165756618985715;0,0118993029172135;-0,0118977540571395;0,00395404663709161;-0,00838766672646401;-0,0222895146386644;-0,0223860457232712
87;-0,00874631904050063;0,952535082187527;0,954;1,00893550451548;1,00922904657922;1,00911412640141;1,00896540991073;1,00894228388011;1,00873677314731;1,00923823514155;1,00891098743825;0,0126553077677742;0,0172830711007147;0,011907764635003;-0,0120568489790187;0,00162545484320401;-0,00521613741120742;-0,0227521663068966;-0,0224350563595082
88;-0,00539712228410531;0,92239544026756;0,949;1,00868065970001;1,00898195663269;1,00885094415753;1,0087042213699;1,008697381834;1,00846634808002;1,00898650305345;1,00871482502591;0,0115870000794998;0,0127761657677739;0,0123835197309051;-0,0124084298553827;0,00637225342249273;-0,00178086944899646;-0,0205716681173523;-0,0211975265062565
89;-0,00262624036380526;0,929006447441906;0,957;1,00881396252543;1,00904118735083;1,0089183634847;1,00870262655066;1,00880487506997;1,00855588887691;1,00912263474037;1,00873886866064;0,014239319282537;0,0150864165464438;0,0127283650272635;-0,00872458417488575;0,00518886896487472;-0,00257885566057056;-0,020579945344402;-0,0218206784364999
90;-0,0031238457081433;0,920563308335272;0,949;1,00860960328872;1,00874109581995;1,00869676823227;1,00843030373961;1,00855632732555;1,0082909644587;1,00890313459755;1,00846052219974;0,0156945973705448;0,0178403028448258;0,0130342986061535;-0,00869864595607988;0,00366906774365843;-0,00385824833791179;-0,0235360529067859;-0,0186741456843311
91;-0,00108180728261116;0,917742668480939;0,953;1,00871423110926;1,00877632521072;1,0086794923123;1,00846948460413;1,00864401862417;1,00839616071056;1,00897479589853;1,00852841555255;0,0173405895171448;0,0199214506836648;0,0149289859184471;-0,0100541757670644;0,00306373073094337;-0,00441134490137129;-0,0195506759643115;-0,0186629073662429
92;-0,00439056112971357;0,936864247218476;0,954;1,00852168597191;1,00849055831346;1,00843169952788;1,00824537045209;1,00838500887577;1,00807271399573;1,00868799471898;1,00828963204004;0,0163731462550679;0,0180766329115901;0,0132506822772688;-0,0108250741471935;0,00578167911781191;-0,00729264131122053;-0,0209265214330884;-0,0173082054060545
93;-0,00694860555053271;0,929976010840496;0,951;1,00858743236468;1,0085891978937;1,00847073193748;1,00830442936442;1,00852879415349;1,00810554191831;1,00871979089221;1,00833781661053;0,0185303727750828;0,0208580423642976;0,0150485561348378;-0,00848332997409828;0,00389823325237646;-0,00764350013579208;-0,0209399266187495;-0,0168358431932423
94;-0,00432799158415063;0,922378066921885;0,957;1,00836795948088;1,00836313152236;1,00831932764868;1,00803958649095;1,00833176624734;1,00785816597884;1,00847908528563;1,00810120259759;0,019137585902414;0,0206020428236488;0,0140768756259894;-0,007097323903334;0,00448393059348341;-0,0068074700146354;-0,0204643707982519;-0,0159013833254652
95;0,000360695567388129;0,939009180125708;0,948;1,00841538114123;1,0083517664292;1,00833014281527;1,00812927048329;1,00843436540795;1,00788362392761;1,00851110281278;1,00814884055384;0,0174232916771659;0,0213720864934352;0,0135922845492059;-0,00901953519525665;0,00407480709749357;-0,00366120294407837;-0,019893269277818;-0,0159119988737309
96;-0,00186595856109851;0,902198027722453;0,946;1,00816145796977;1,00809407016671;1,00805508976554;1,00789041054327;1,00822825535028;1,00769497975898;1,00834688200442;1,0079438750023;0,0179686682312614;0,0202129632396694;0,0129715806106054;-0,00876403797503788;0,00481870136181062;-0,00497247241910139;-0,0164683073787633;-0,0128996215838512
97;-0,00459704608884061;0,964270401035098;0,948;1,00820731802833;1,00811425356152;1,00806774930705;1,0079721683687;1,00830443098718;1,00780299649314;1,00838243353265;1,00803787949035;0,0179873121809367;0,0194587548542574;0,0127642143541593;-0,00665489759881376;0,00214207758362938;-0,00557280524205318;-0,0154643297429753;-0,0143981678567055
98;-0,00306884655878376;0,916054425822318;0,953;1,00798374571357;1,00789950568511;1,00783641816219;1,00770822030638;1,00810853553469;1,00757409913939;1,00812280271295;1,00788388800856;0,0174334241581445;0,0191065617067291;0,0124718206291806;-0,00857529228713101;0,00322479483860869;-0,00520101466443311;-0,0143336917224322;-0,0126450716431895
99;-0,00546502266141079;0,9373293851708;0,952;1,00801434208396;1,00793326060566;1,00792160410624;1,00776951530672;1,00811671991265;1,00759323579945;1,0080591020474;1,00788771170738;0,0193279625986985;0,0182198194177194;0,0156773957855779;-0,00663078961064743;0,00496629823437449;-0,00764398509382565;-0,0150794947200798;-0,0130268532545997
100;-0,00171628729891244;0,944416841404963;0,953;1,00782931749881;1,0077131256995;1,00774676274414;1,00758790433079;1,00791080547064;1,00737949699157;1,00782217601407;1,00765711105398;0,0183013084113148;0,0184016105524579;0,0141587451831875;-0,00603398668019575;0,00365840795989911;-0,00752070511272816;-0,0138520193323385;-0,0135131120446202
