"T";"bias";"CIW";"cov";"R_mean_X";"R_mean_Z1";"R_mean_Z2";"R_mean_Y";"R_var_X";"R_var_Z1";"R_var_Z2";"R_var_Y";"AC_mean_X";"AC_mean_Z1";"AC_mean_Z2";"AC_mean_Y";"AC_var_X";"AC_var_Z1";"AC_var_Z2";"AC_var_Y";"between_mean_X";"between_mean_Z1";"between_mean_Z2";"between_mean_Y";"between_var_X";"between_var_Z1";"between_var_Z2";"between_var_Y";"within_mean_X";"within_mean_Z1";"within_mean_Z2";"within_mean_Y";"within_var_X";"within_var_Z1";"within_var_Z2";"within_var_Y";"bias_LL";"CIW_LL";"cov_LL";"R_mean_X_LL";"R_mean_Z1_LL";"R_mean_Z2_LL";"R_mean_Y_LL";"R_var_X_LL";"R_var_Z1_LL";"R_var_Z2_LL";"R_var_Y_LL";"AC_mean_X_LL";"AC_mean_Z1_LL";"AC_mean_Z2_LL";"AC_mean_Y_LL";"AC_var_X_LL";"AC_var_Z1_LL";"AC_var_Z2_LL";"AC_var_Y_LL";"between_mean_X_LL";"between_mean_Z1_LL";"between_mean_Z2_LL";"between_mean_Y_LL";"between_var_X_LL";"between_var_Z1_LL";"between_var_Z2_LL";"between_var_Y_LL";"within_mean_X_LL";"within_mean_Z1_LL";"within_mean_Z2_LL";"within_mean_Y_LL";"within_var_X_LL";"within_var_Z1_LL";"within_var_Z2_LL";"within_var_Y_LL";"bias_UL";"CIW_UL";"cov_UL";"R_mean_X_UL";"R_mean_Z1_UL";"R_mean_Z2_UL";"R_mean_Y_UL";"R_var_X_UL";"R_var_Z1_UL";"R_var_Z2_UL";"R_var_Y_UL";"AC_mean_X_UL";"AC_mean_Z1_UL";"AC_mean_Z2_UL";"AC_mean_Y_UL";"AC_var_X_UL";"AC_var_Z1_UL";"AC_var_Z2_UL";"AC_var_Y_UL";"between_mean_X_UL";"between_mean_Z1_UL";"between_mean_Z2_UL";"between_mean_Y_UL";"between_var_X_UL";"between_var_Z1_UL";"between_var_Z2_UL";"between_var_Y_UL";"within_mean_X_UL";"within_mean_Z1_UL";"within_mean_Z2_UL";"within_mean_Y_UL";"within_var_X_UL";"within_var_Z1_UL";"within_var_Z2_UL";"within_var_Y_UL"
26;-0,0220049973944681;1;1;1,0257716759998;1,04177036277575;1,03383115819139;1,04741663194087;1,02853405270647;1,02803075968846;1,02536089396037;1,0263519681172;-0,135057927320604;0,160825491137262;0,0479250665184355;0,194117273700222;-0,0574813638295889;0,0441850582037426;-0,0639941745393385;-0,0532451017261293;0,000626906821513392;0,00461171508805537;0,00193416586841354;0,0382102919660619;0,0085846278690375;0,0963379876284879;0,0263081563024098;9,05395425822186;0,0183622430173141;0,0774461274210144;0,0460312464692322;0,756844159646903;0,218269314906291;3,08177611925255;0,899551239575461;205,416447110776;-0,408671520059014;1;1;1,00289361587535;1,00742600576589;1,0013015935816;1,011462960167;1,00111181655067;1,00680891212232;1,00119075166434;1,00525423007076;-0,53772475188917;-0,356639175388798;-0,444699937261438;-0,400842632735921;-0,464466686685809;-0,382483158553761;-0,442787809590296;-0,411824907964882;7,9314290151239e-05;0,000728834903277893;0,000202842658656109;0,0017749040698878;0,00179122100261428;0,019358717233018;0,00267130920369506;1,96717754836478;0,0131417071074654;0,0609256453397885;0,0392487832676383;0,613041215266866;0,138036984239889;2,52329774029264;0,713386357164384;165,60925776247;0,285357109104845;1;1;1,05717414637277;1,10576126779469;1,06271520587959;1,11896780222434;1,05965294116907;1,06656001511147;1,05199779863828;1,04334614645886;0,349146734611458;0,554995714876323;0,410246977630448;0,485320961502646;0,384912660975407;0,470355746601094;0,386564641882985;0,289058935403186;0,0017281029961204;0,0097066575308804;0,00505317754663663;0,115966571691526;0,0197601938784064;0,238330479919318;0,0659831743165175;22,8315362760047;0,0240082917493131;0,0970193389713235;0,0540268244207256;0,901262360427874;0,357624470626043;3,74343541728405;1,14506770828162;268,532687149729
27;-0,0194990983612884;1;1;1,02838667966643;1,04543019949321;1,03349162082781;1,04535152144351;1,03344187088028;1,02676174885841;1,02691007126369;1,02762492807432;-0,121013319086598;0,152850929926277;0,0155281697509899;0,230858986645817;-0,0615485580807451;0,0440466579482509;-0,0212654571884296;-0,0548607600350697;0,000626458875929102;0,00461840909637136;0,00182690444950539;0,0353978583693548;0,008598554544427;0,0948358525420355;0,0258725894182194;8,68696667818521;0,0183859065530713;0,0770800248050649;0,0458079901392359;0,754360177064897;0,216143626984868;3,06707586737146;0,907636700198812;204,542144928937;-0,358541149461515;1;1;1,0057535990224;1,00690579887427;1,00827181334227;1,00790639025697;1,00557458455166;1,00267764858267;0,999990098180148;1,01154174250111;-0,548961742820788;-0,393967418271111;-0,418462839174448;-0,35321826274448;-0,420394407021872;-0,371389466791723;-0,439641836886462;-0,417415197256683;9,25922904123835e-05;0,000733045781180976;0,00021392926811627;0,00196190610634126;0,00182762734500338;0,0294303475378293;0,00245890513823715;1,21250043137529;0,0136899728949127;0,0605227325332605;0,0389595595589086;0,627605388779126;0,135779588027628;2,52027308321991;0,71536985965552;167,524357352534;0,361098843947405;1;1;1,05529399721047;1,11538051339557;1,06366768838132;1,12410632082332;1,08381915471246;1,0609033479794;1,0533221127692;1,04835766322537;0,332535912835464;0,556534965787591;0,42303069451475;0,467255389885244;0,402065941752391;0,443177438302318;0,410157010405702;0,285666868334118;0,00169539447554819;0,0103004370120141;0,00480885362956976;0,101457377976229;0,0199567923927227;0,232625867871095;0,0710977889859908;23,0421064493893;0,0241330575415932;0,095549166917878;0,0534673873899753;0,909451273677212;0,351201812593323;3,6643016152453;1,1561730986055;267,2571817205
28;-0,0106587426217773;1;1;1,02893758994027;1,04085566811034;1,03146212278;1,03831471175206;1,03262677532223;1,02439655237801;1,02371009430463;1,02745105135244;-0,167711657191507;0,146975605550419;0,0426386366991676;0,228984665966236;-0,0388351068438046;-0,000784637115379867;-0,0463374452164774;-0,0279346051830254;0,00062814346058831;0,00449468358377904;0,00184149675358558;0,0343861750871771;0,00881099049063555;0,095020143370067;0,0259032516504506;8,4682354830589;0,0183617979399842;0,0769260266927158;0,045792784763933;0,752582864025727;0,214586203346723;3,06508663890282;0,908789707635296;205,407397259193;-0,425246975846906;1;1;1,00639394220412;1,01019463827244;1,00613802504719;1,00714678749677;1,00876387897383;1,00633043883646;1,0009355138208;1,00773328702064;-0,547812647271219;-0,378358507963675;-0,402595234044495;-0,339721746549486;-0,411149791427357;-0,391117318520824;-0,395950681990169;-0,408832863618907;0,000139839771743994;0,000626764336188803;0,000183369861040203;0,00238354566959074;0,00216662767198164;0,0375855498587955;0,00363359323050988;0,657224388680631;0,0136840040884975;0,0615548578907572;0,0389659134957012;0,625587994840168;0,134549617727932;2,50228163662563;0,728063417632536;168,340529539526;0,330352663373329;1;1;1,05585597885091;1,09108255759299;1,06064794389833;1,10003315778356;1,08502848310851;1,0500705805875;1,04805574181647;1,05361410679384;0,352415929757363;0,560589230497281;0,411047649782454;0,476573320549039;0,397671242073657;0,447276649889598;0,423244700819028;0,291824917396365;0,00167090657846791;0,0084194076174854;0,00515900205648098;0,0968810165698536;0,0208761787726042;0,206757043635;0,0732831629790663;22,0471918987201;0,0238552199900387;0,0953381567782555;0,0533721529372488;0,907786538378748;0,344053835400492;3,62506105638887;1,16714052935487;261,30038241112
29;-0,0236543354099974;1;1;1,02909275406521;1,04157245001056;1,03072298679892;1,03789593655966;1,03186781100566;1,02535059582267;1,02213012647317;1,02593782234355;-0,168218125894144;0,140905721049749;0,0980483321923653;0,22478324122848;-0,0369714534538983;0,082933722851384;-0,0428324381821281;-0,0201303022120032;0,000671890693371285;0,00434843800858237;0,00174176284473915;0,0328212214358939;0,00805362206741971;0,0928113381306676;0,0277548133905164;8,34739195286478;0,0183020466922554;0,0763346373513563;0,0456044084889009;0,752147320770241;0,215877049719246;3,04559314063608;0,902821528650328;205,378381689557;-0,395383916478555;1;1;1,0065152782792;1,00979672799291;1,00691220223602;1,00696062340027;1,00952830594747;1,00407551000074;0,996919807059509;1,0059044539379;-0,539844265731693;-0,389341574433148;-0,378856508182432;-0,344924351841187;-0,40698207349129;-0,381559287244397;-0,412980290473777;-0,413471951092527;0,000122615250363878;0,000603722197255791;0,000294075561062512;0,00362802969263588;0,0019680354113872;0,0328628553244795;0,00555498116188972;1,16586467670611;0,0138564761049311;0,0611617036729544;0,0390817074756955;0,628305048828387;0,139552809066839;2,57161926736722;0,728092957682478;170,359317821172;0,293528229026652;1;1;1,05885491300794;1,0948148574663;1,06401418926774;1,09418239966314;1,0795662708428;1,0503628172385;1,04729268599283;1,05003242566264;0,341216068661123;0,546829442046509;0,379076584857425;0,492035141532939;0,402861837544995;0,441105376859016;0,379213560633288;0,305761356079429;0,00184950900171305;0,00825293348360555;0,00499576678626453;0,087463081968231;0,0194516074479347;0,206557794315588;0,0784713076008304;22,3917351908765;0,0236046781975167;0,0946516965661539;0,0526144643134092;0,901918918586963;0,3437360174022;3,59405760886329;1,15846433038187;257,571831615101
30;-0,0204064222914445;1;1;1,02352309504306;1,04095291635826;1,02749389708797;1,03578358296955;1,02881790603811;1,02821457470524;1,01957166187567;1,01911234599256;-0,16207410228649;0,137841885570115;0,128315479592925;0,249436713131369;-0,0123292067835079;0,0852138294621693;-0,0286085548279306;-0,0488895446396028;0,000681556450739737;0,00422962596230563;0,00166409546111438;0,0303262817772753;0,00796493047634603;0,0882998071899882;0,0267252353392028;7,62192306863733;0,0182437214790837;0,0768551999694017;0,0459424108018169;0,75411667969386;0,214089291965152;3,04874855099248;0,904234193682002;205,08032608614;-0,357133828478229;1;1;1,00299150450357;1,00564691219555;1,00147617803743;1,00776735889313;1,00288115206375;1,00596462053412;0,997643364412746;1,00068073686227;-0,487989212890869;-0,393648514962632;-0,366594530989097;-0,37701869787994;-0,41484386008689;-0,370301307980788;-0,392335588439187;-0,408122460507485;7,24676133575915e-05;0,00079861277915916;0,000311770019102139;0,00330962939911496;0,00230651345670398;0,0247715033802581;0,00262264494954464;1,30266294014123;0,0141692432743258;0,0618030025975397;0,0396241545499453;0,62067090398875;0,139597534369198;2,58148044068723;0,725511617450386;170,607112613189;0,272798161742784;1;1;1,0486092255879;1,08501387315832;1,05228453202583;1,08797736106384;1,0735280515063;1,05230515102476;1,04072687435055;1,04207873433988;0,378017915386908;0,551157831637936;0,372555726201699;0,483053493691422;0,411836338123165;0,449618100018438;0,390346900172499;0,299037419342621;0,00192223674954062;0,00845773601670502;0,0045936518527631;0,0892261638531164;0,0184830302021285;0,241626399927002;0,0704062598837046;21,2761549453386;0,0229398566707568;0,0977136020786934;0,0524457850996768;0,902159973756522;0,335648610032692;3,58594685292009;1,1588201163245;256,899167822924
31;-0,0406977375773831;1;1;1,02353185974712;1,04347436696164;1,02868501176134;1,03565038199579;1,02659858653148;1,03165204732906;1,02120553863175;1,01864396475204;-0,150031223872116;0,150016182736916;0,171204538582569;0,229785296245557;-0,0436063230950516;0,067876710935409;-0,0103845755248432;-0,0379324283962752;0,000618128577288447;0,00419630220362566;0,00159875621277297;0,0284210348629038;0,00706051280378802;0,0815121080693775;0,0257098462392267;6,94672303988717;0,0182499987294389;0,0768988642826316;0,0455777931423312;0,754991838657579;0,214283838206883;3,07550218970925;0,900924972292603;206,570530889604;-0,421994776128052;1;1;1,00492882631354;1,00603750590363;1,00585449265506;1,00702532024638;1,0047641440538;1,00535452424345;1,00795046670212;1,00114911041024;-0,501246153826115;-0,370430960239515;-0,284900604207013;-0,374017037065239;-0,393566982432486;-0,364476523217821;-0,390489514653707;-0,389165637979796;7,55898666022892e-05;0,000427171230929356;0,000259786638048134;0,00486028668775697;0,00266616757888178;0,0256666167125934;0,00353643878272417;1,76171021196623;0,0139759793787033;0,0617029428707808;0,0393375033145029;0,622862723739567;0,144899350338481;2,62764565117675;0,718728122639883;169,208102635;0,317279044721127;1;1;1,05105067873938;1,08800281510242;1,05700087791527;1,08182930846513;1,06482448560657;1,05952767897574;1,04137564109774;1,03521450082232;0,335540783287589;0,551165075170128;0,370672920624532;0,504373202534304;0,414971892520016;0,476140105611671;0,392926190786213;0,287697233273359;0,00187148255737586;0,00796798782144425;0,00454365450943632;0,08399641555657;0,0157500790416803;0,217070227896294;0,0673941460512686;18,9177411002692;0,0236513679317297;0,0973951673853248;0,0511527566195668;0,916171854325149;0,334153235354854;3,58762029421537;1,13593775019664;262,531332417328
32;-0,0129377352187142;1;1;1,02076163740511;1,03677216608676;1,0244423082526;1,02885692060271;1,02342416757315;1,02749473320889;1,02115832276433;1,01817230978874;-0,164441463346368;0,150939426454772;0,135599951060553;0,227654359738041;-0,0204989755293518;0,0863748559745448;-0,0232739150321165;-0,00120170455744016;0,000594878843262647;0,00380129360429075;0,00154036247508025;0,0275884077849633;0,0070446101538923;0,082380082826214;0,0236797812775193;6,42726173099135;0,0182810393246715;0,0767719546827237;0,0454552794499449;0,757929165733823;0,213904589249123;3,07094589932684;0,902180203286342;208,532928905367;-0,37469166533923;1;1;1,00308517128724;1,00859479009571;1,00465776736566;1,00769308730688;1,00306602540291;1,00213656127348;1,0057137871174;1,00338842181677;-0,503450672529909;-0,363442883768889;-0,352930913327659;-0,35895096465774;-0,391730283522587;-0,380176585307221;-0,383306685778636;-0,343102510152237;7,22413316933521e-05;0,000306568564929863;0,000213777385060283;0,00445524933452577;0,00258219228579153;0,0194593392707061;0,00172394260801624;0,788480655839964;0,0139670524986468;0,0627662043505013;0,0402105236027949;0,631967896501529;0,144521988024084;2,60520132365319;0,703929051431585;167,874551889309;0,373057909035724;1;1;1,04772753629543;1,07463750341696;1,05057430708499;1,07010616077455;1,05829833697018;1,05024722865001;1,04512772028973;1,03408828577511;0,291526871364155;0,556810578527589;0,364878946138543;0,431652428810892;0,397017364700569;0,46908263424351;0,404616973815603;0,325126128719007;0,00168776424293544;0,00804354927472219;0,004582176085277;0,0788552835495581;0,0155280648826934;0,215337588510723;0,0625096409139847;18,2289092629554;0,0241303803050328;0,0971453225901833;0,0513924578268389;0,935632089838454;0,334003564871316;3,57416196511545;1,1353843549316;261,148416672496
33;0,0176095627318096;1;1;1,02113684286306;1,03575187490187;1,02402093872502;1,02919410137402;1,02451957685704;1,02392263021366;1,0207534183232;1,0193887338788;-0,130995104005927;0,156358357743214;0,091925973585994;0,219492837881832;-0,0498527721804787;0,0820970082424352;-0,0728899290596941;0,0132986536228324;0,000570196772894021;0,00347067510317142;0,00151908510103712;0,0278905493126897;0,00682682325235577;0,0732207416452089;0,0226274092618835;5,98779127395283;0,0181218126723198;0,0771296704700059;0,0452714769779473;0,761502883092928;0,215226605599679;3,07809750867526;0,908926245230776;208,078861818658;-0,314935326771868;1;1;1,00217598564732;1,00586002507928;1,00511350902483;1,00889038536069;1,00509813733981;1,00248611840847;1,00515557424933;1,00517913574135;-0,49594626673377;-0,358750318819778;-0,350427807610881;-0,361960984597659;-0,400518324957136;-0,383962167037677;-0,370931773723915;-0,344484254966339;7,48963246866261e-05;0,000410813271221948;0,000246183553121665;0,00486008498615083;0,00280390756147434;0,024974750020143;0,00246944261780891;1,05467009434629;0,0138533442912877;0,06200504777534;0,0398976708260231;0,643107747777821;0,145338854109971;2,57088701681991;0,734356202243631;165,988091129132;0,361444577915183;1;1;1,04847894076869;1,07492297141364;1,0469281313901;1,06503384025188;1,06479055622648;1,04720084348745;1,0407719768573;1,03639744952583;0,26198766970563;0,572832573730427;0,346198449956184;0,450541508889709;0,41043170954991;0,470561149712511;0,359991648342998;0,290667439399097;0,00153607502462943;0,00763973473540416;0,00420296288213072;0,0829079919051307;0,0150042812598399;0,181110505991651;0,0517462307410646;16,0968202997898;0,0238219735115156;0,0981671577161689;0,0506686555170572;0,953041852541492;0,329810551340804;3,5390090685218;1,12478165448099;266,045414460458
34;0,000601860772055574;1;1;1,01879158635091;1,03348060737419;1,02291037818974;1,02507664828809;1,02255452173076;1,02082976799482;1,01883961385073;1,01787538988181;-0,137619780106199;0,156909730164986;0,108103927930645;0,19329271957614;-0,0402600471059767;0,0558428921302733;-0,0688721004171413;0,0414613614119769;0,000543758619447936;0,00344240161567742;0,00155669449079211;0,0271364656041984;0,006414118825446;0,0652886145646111;0,0225687627892407;6,0665262460767;0,0180195365786004;0,076559992169945;0,0453128244095027;0,766505591814894;0,216170392354523;3,08416586322893;0,916735021429767;207,216706247369;-0,403027050485696;1;1;1,00344500397742;1,00342181299313;1,00357081306891;1,00504334050159;1,00951310242493;1,00120697001299;1,00243283825122;1,00047635329516;-0,477727686917078;-0,356757752946444;-0,320524609766134;-0,358731515914273;-0,375468495531069;-0,372631165520383;-0,339012798846882;-0,339166927979513;4,74534719257227e-05;0,000374253629712612;0,000228271077387143;0,00417965225005335;0,00308247594152029;0,0216015408275506;0,00505197807384317;0,92694376956215;0,0138943274594206;0,0609797941408303;0,0392945592765646;0,638638409029828;0,150960314229378;2,56903512102798;0,73949547205365;164,456896312298;0,41680789560125;1;1;1,03820391987193;1,07140135776946;1,05026182537833;1,0514629226327;1,05495630683567;1,04580660952473;1,03976767777071;1,02915394963243;0,261719093647116;0,584162353982074;0,336029096392493;0,456511526221681;0,407835535525673;0,465748751286401;0,358220689862082;0,280586960423051;0,0014465455977091;0,00728528966437879;0,0047282720597327;0,0710794054366416;0,0148778023885123;0,145937268698529;0,0509364079705812;17,2941073978726;0,0234789176872478;0,0970590697611895;0,0508267249637783;0,959781418634199;0,335948327269392;3,58263340944182;1,10404319286574;267,109762075269
35;-0,00503820046333097;1;1;1,02071554048844;1,03678394540617;1,02291102333145;1,02640435970905;1,02350135510145;1,02299555622827;1,01882435774548;1,01842378364013;-0,132685559017933;0,151026091135641;0,126694061900301;0,194976253329662;-0,0443907417270742;0,0596546128181697;-0,0142018556618093;0,0668653810347599;0,000557416310938034;0,00355895884578407;0,00143318795020039;0,0256452889160802;0,00673891667709264;0,0653807834183501;0,0215253917238559;5,59645106014532;0,0180142634656569;0,076307785850176;0,0453302967171884;0,769742661533749;0,215910062038267;3,07910599175812;0,91357966705904;208,736794077759;-0,323876082312654;1;1;1,00455856026373;1,00474747072396;1,00428797084109;1,00598285460704;1,00389034012517;1,0024688614909;1,00526706068749;1,0002291982527;-0,49166036835239;-0,329716901935651;-0,318850428486133;-0,341524134260149;-0,362901661520813;-0,334420148152955;-0,33643452795997;-0,326867527834188;5,00323382445572e-05;0,000392133368150472;0,000126187003213811;0,00478357294037843;0,00287124937926051;0,0190544250071367;0,00455456474727048;1,34430047394062;0,0138934376220942;0,0600873127187069;0,0393720390304996;0,634826184856346;0,151306030272929;2,55290658239419;0,728765652029135;165,32285170893;0,355970865421377;1;1;1,03575095219101;1,08031508103788;1,04630386842693;1,05378582858537;1,06301682459007;1,04399554929093;1,03965016474356;1,03519024909939;0,24898312325895;0,57186602525837;0,340658067626628;0,409909629369814;0,385675756108508;0,445624404187452;0,36320722145441;0,284427026475258;0,00137504924677645;0,00693216727062709;0,0041626104372642;0,0693704579815199;0,0163482931059732;0,144073269381411;0,046864116019139;15,6548129483806;0,0232789417681209;0,0971749723077949;0,050268892155563;0,948761242636497;0,330825412988089;3,5801397064757;1,1043839349394;264,950994532109
36;0,00969997252878798;1;1;1,01788390354653;1,03553865393465;1,02201211806932;1,02652931593376;1,02297612190287;1,02155885412276;1,01767611095229;1,01850856177396;-0,112900604917889;0,144437337167346;0,0859747042031695;0,210911857423637;-0,0123831073103034;0,0745196743595345;-0,0173291178387656;0,0329121781539807;0,000532622739951355;0,00344551070098368;0,00133730559468233;0,0256368466242498;0,00651636531405452;0,0627990394337195;0,0208377669500393;5,36024642160232;0,017958583643793;0,0756935307438198;0,0456051111826769;0,764928007812289;0,216610656182524;3,05912305049234;0,912738613706068;208,212175796747;-0,340229136899555;1;1;1,00168955772885;1,00405633746358;1,00426999918671;1,00574631834147;1,00225975503491;1,0021433290762;1,00543468309428;1,0011423251661;-0,455873576436558;-0,349651847258876;-0,295410777971071;-0,303798842701435;-0,394201658808424;-0,352640226487137;-0,331016064898995;-0,329768068648773;6,09327745275692e-05;0,000286109359299564;0,000204370795773247;0,00649332537257368;0,00300986749291555;0,0101438511742676;0,00544848202562674;1,42711069219479;0,0139751533705036;0,0600835799674439;0,03939291464043;0,628273822599983;0,149504567995695;2,55313072545565;0,728213956118543;167,407446680861;0,331108261789674;1;1;1,03550558054374;1,07415538695071;1,04492432563586;1,05308637578682;1,06179964022114;1,04837944449695;1,03655623918444;1,03362041627673;0,248718667076413;0,575674434303056;0,341251363800053;0,390441554621447;0,375450317880331;0,432157838759107;0,381654223615323;0,309735397449058;0,00130588012133857;0,00671297370705245;0,0043434229718399;0,0702142033476383;0,0148821145526361;0,14279488621062;0,0464606972517194;15,7053641981478;0,0229909296221933;0,0957970320282692;0,0502214747291588;0,934297128632878;0,330610350314153;3,59546881376994;1,10689147360973;261,896682046642
37;0,000880126997574848;1;1;1,02047679465153;1,03663180475589;1,02179831506103;1,02728785555174;1,02560035454921;1,02390926148627;1,01863393333732;1,01871887672752;-0,135674135320054;0,151586665990118;0,0927663233660019;0,175568566388404;-0,0263547151802459;0,0762440183335019;-0,0162536931116876;0,0137480545541391;0,000531482642706026;0,00340808062453831;0,0013023445041123;0,026912349967718;0,00631863563190797;0,0580242567554097;0,0214997284084279;5,20504733234379;0,0178553618944549;0,075781190196247;0,0454750241034669;0,769154135686134;0,21560955965389;3,06418328524928;0,909561148300056;208,574714872902;-0,451249160184566;1;1;1,00374533611845;1,00591968061214;1,00638132191603;1,01144676970738;1,00341068355642;1,00418101939755;1,00838020640247;1,0019263730815;-0,449378885469948;-0,350785295187534;-0,28001888889827;-0,316975473589558;-0,395736679200726;-0,373873167560211;-0,31467621772299;-0,329463376431589;7,33021360274357e-05;0,000320840995856795;0,000230397833782871;0,00788794577392365;0,0022150921491118;0,0096149627278291;0,00571010022104099;1,50554277739276;0,0140585453129328;0,060346972562451;0,0400148378769253;0,64249681112084;0,147462638936556;2,58489901318064;0,731412532073066;170,916560536881;0,429248539905621;1;1;1,0460766585986;1,07840431693348;1,04086049958775;1,0510981979599;1,06602749074504;1,05179257261402;1,03874716448198;1,03376624447976;0,244672837569249;0,567853956527973;0,352424786345254;0,394715567871117;0,397551233542115;0,414160126370202;0,380377302312472;0,288047908393895;0,00131104169098228;0,00638214165098415;0,00418169087769824;0,0713218272914608;0,0146220666660794;0,140542484019882;0,0445667816149799;13,2324681438526;0,0225049080791854;0,0972383795829029;0,0498016166807322;0,93223199342841;0,32547338314303;3,60657624171404;1,10837410688218;262,338580941839
38;-0,0139365508276279;1;1;1,01948060837442;1,03656325868853;1,02111612704274;1,02466637937384;1,02465811455537;1,02088063192118;1,0177568906098;1,01941289008901;-0,110620528816911;0,150561040722975;0,0699656805101861;0,202420743038495;-0,0281930913175081;0,0773987209826117;-0,0324463322171632;0,0361388865234151;0,0005391782067751;0,00351923350796891;0,00123203151061882;0,0281603651573038;0,0059495407233527;0,0578916925430364;0,0206139183742879;5,30695897377948;0,0178466992834335;0,0758033231787556;0,0452339431654579;0,771236278263188;0,215469581508411;3,07831727993272;0,91065589068272;210,256216874256;-0,372638848914924;1;1;1,0042155334417;1,00907092442584;1,00482896544838;1,00658585014287;1,00480025491557;1,00295164627577;1,00802939511568;1,00439367566305;-0,444790618640743;-0,345762695165428;-0,293360954934919;-0,296986397908917;-0,396484120351261;-0,35906284509926;-0,312080648404154;-0,319286267663284;5,43023527827902e-05;0,000431029679490057;0,000217606624310074;0,00646909824540122;0,00149376307065666;0,0123384983665997;0,00640454526332197;1,40788014514326;0,0144081500075133;0,0619286057559643;0,0394447546387917;0,632078888215886;0,14770699423803;2,56583833737953;0,728794650394731;171,924600686329;0,274651163430642;1;1;1,04368108162086;1,08064477949152;1,04071593416763;1,05452337017063;1,0638895943388;1,04608986611755;1,04027023803464;1,03476346257121;0,29063477731148;0,534469190086584;0,354564914830482;0,391917124337132;0,378869751283511;0,414400603148772;0,367827063555872;0,296561135970313;0,00131876881128036;0,00612309805277863;0,00404702622997765;0,075505776060251;0,0144839088584902;0,137509874210064;0,0391895281197071;13,0081596347348;0,0221416952949923;0,095358267276675;0,050032350144968;0,937338709070987;0,321454788510904;3,65512813597536;1,11273202199544;261,854227242684
39;-0,0260899158876061;1;1;1,02104556662406;1,03873710245297;1,02280159217224;1,02726298834462;1,02676056596328;1,02090674616358;1,01743502592328;1,01963646752276;-0,0924591713202804;0,157464916349684;0,0658499964687488;0,200328908502445;-0,0194816931746666;0,0706398423488583;-0,049129303622834;0,0435838529330748;0,000533951518674981;0,00342766839107749;0,00124666138745178;0,0270829844943899;0,00591445103793131;0,0558876383011902;0,0205892774638221;5,00398790617237;0,0179104338552984;0,0757707713015564;0,0448113690859316;0,772293298219659;0,216262007631021;3,08255284936996;0,911126317279672;210,816503717776;-0,426234676926337;1;1;1,0049171554029;1,01341917499538;1,00517577809682;1,00738744742827;1,00053776363851;1,00346843654544;1,00377202291497;1,00398270214532;-0,423787314519071;-0,333842626878811;-0,291575793617201;-0,285497267059066;-0,394882576426067;-0,372539286173716;-0,315703794340763;-0,313297994381256;7,07210107452437e-05;0,000355947926990253;0,000178199021333503;0,00576893251959775;0,00153613941022386;0,0187460417573707;0,00733073019070826;1,07936811211628;0,014450319179457;0,0616775706455595;0,0400389003174612;0,639920952574012;0,148551796243892;2,58318539452165;0,719905719844997;173,774969954395;0,3044745942124;1;1;1,04759446911373;1,0851782952845;1,04374020563384;1,06882800325886;1,07375700872328;1,04550127828354;1,03700553116167;1,03682196920387;0,249920592383326;0,531192904926416;0,361082300859582;0,390048046673998;0,366496556285787;0,44456393696193;0,383590050853302;0,313583802181564;0,00133038270028042;0,00586995984502067;0,00382404950529965;0,0698063237170469;0,0174277683272505;0,131906979681062;0,0365976553336598;13,1091154690462;0,0226088403701199;0,0961944084147615;0,0493704253634855;0,943542041473295;0,331859367818965;3,60776297301596;1,09559414095312;260,173687918994
40;-0,0389793691095765;1;1;1,01901653191857;1,0374468318079;1,02165780707002;1,02393698254813;1,02229610392924;1,0195576616124;1,01575321280792;1,02166723176906;-0,0887340732428391;0,188733057203175;0,0921810600782962;0,235206572728951;-0,0362999500238951;0,0788391676078892;-0,0341473027207922;0,0706034837675197;0,00054029034948297;0,00322188481484079;0,0011998605983817;0,0259548600360024;0,0057638848707182;0,0552839977718794;0,0190042245114436;4,87487597368148;0,017848633894437;0,0760504072804201;0,0448711988788128;0,776559092241573;0,216994523123044;3,06921700588405;0,912487055645016;211,157035713275;-0,450529540553069;1;1;1,00654681999992;1,0143287539847;1,00590105684259;1,00386003853006;1,00100145615608;1,00208633328576;1,00153695190642;1,00324439251109;-0,402738967119362;-0,350882018522146;-0,265944177392795;-0,235054241046877;-0,407055173423014;-0,373603990690926;-0,323196302771438;-0,328866630530758;8,47712008967766e-05;0,000320116013579594;0,000167177026191579;0,00472376547026829;0,00168310088127251;0,0170301051935727;0,00605747907984627;1,33327440357862;0,0143466898397216;0,0616520535530908;0,0396137781177244;0,647881115022044;0,147142150329598;2,58999926385624;0,727460710966756;176,671304073517;0,267172811311522;1;1;1,04460124303586;1,08086426472586;1,04163397176254;1,06170686629369;1,06224164097787;1,04742860860398;1,03152268110925;1,03975228034289;0,278814463150424;0,529308169200258;0,358155400211276;0,391373105136399;0,364754721461216;0,446135480228258;0,388296282051369;0,329163541363927;0,00141565753997881;0,00544425164159792;0,0037026855746463;0,0664970039555483;0,0161336092941925;0,122843591773654;0,0378072420267995;11,3052882420702;0,022641213516679;0,095692578710095;0,0490667911890183;0,953144854353843;0,330271148417274;3,56228133373783;1,10371763781595;257,481458376253
