"T";"bias";"CIW";"cov";"R_mean_X";"R_mean_Z1";"R_mean_Z2";"R_mean_Y";"R_var_X";"R_var_Z1";"R_var_Z2";"R_var_Y";"AC_mean_X";"AC_mean_Z1";"AC_mean_Z2";"AC_mean_Y";"AC_var_X";"AC_var_Z1";"AC_var_Z2";"AC_var_Y";"between_mean_X";"between_mean_Z1";"between_mean_Z2";"between_mean_Y";"between_var_X";"between_var_Z1";"between_var_Z2";"between_var_Y";"within_mean_X";"within_mean_Z1";"within_mean_Z2";"within_mean_Y";"within_var_X";"within_var_Z1";"within_var_Z2";"within_var_Y";"bias_LL";"CIW_LL";"cov_LL";"R_mean_X_LL";"R_mean_Z1_LL";"R_mean_Z2_LL";"R_mean_Y_LL";"R_var_X_LL";"R_var_Z1_LL";"R_var_Z2_LL";"R_var_Y_LL";"AC_mean_X_LL";"AC_mean_Z1_LL";"AC_mean_Z2_LL";"AC_mean_Y_LL";"AC_var_X_LL";"AC_var_Z1_LL";"AC_var_Z2_LL";"AC_var_Y_LL";"between_mean_X_LL";"between_mean_Z1_LL";"between_mean_Z2_LL";"between_mean_Y_LL";"between_var_X_LL";"between_var_Z1_LL";"between_var_Z2_LL";"between_var_Y_LL";"within_mean_X_LL";"within_mean_Z1_LL";"within_mean_Z2_LL";"within_mean_Y_LL";"within_var_X_LL";"within_var_Z1_LL";"within_var_Z2_LL";"within_var_Y_LL";"bias_UL";"CIW_UL";"cov_UL";"R_mean_X_UL";"R_mean_Z1_UL";"R_mean_Z2_UL";"R_mean_Y_UL";"R_var_X_UL";"R_var_Z1_UL";"R_var_Z2_UL";"R_var_Y_UL";"AC_mean_X_UL";"AC_mean_Z1_UL";"AC_mean_Z2_UL";"AC_mean_Y_UL";"AC_var_X_UL";"AC_var_Z1_UL";"AC_var_Z2_UL";"AC_var_Y_UL";"between_mean_X_UL";"between_mean_Z1_UL";"between_mean_Z2_UL";"between_mean_Y_UL";"between_var_X_UL";"between_var_Z1_UL";"between_var_Z2_UL";"between_var_Y_UL";"within_mean_X_UL";"within_mean_Z1_UL";"within_mean_Z2_UL";"within_mean_Y_UL";"within_var_X_UL";"within_var_Z1_UL";"within_var_Z2_UL";"within_var_Y_UL"
52;0,0582938405766134;1,69129985709547;0,8;1,01622117795685;1,02750577770975;1,01718845110294;1,02968824119643;1,01829366732754;1,01528285206242;1,01871443229623;1,01285039703748;-0,100519479795589;0,252689421492584;0,0750603086287837;0,321468576360051;-0,0462314499707981;0,0669933284941907;-0,0667380443205893;0,145590235161549;0,000417225513946777;0,00264858925114311;0,00103577074288591;0,0276732056756834;0,00518925433450387;0,0529875084679623;0,0235552860465703;4,03263688460667;0,0172911950236078;0,0748490501314139;0,0479328478552531;0,733930515824479;0,204868645152682;2,88015316660297;0,922638593968714;210,373184850485;-0,448929884597694;0,680287219502309;0;1,00802826631106;1,00732851340319;1,00305022283934;1,00791508542357;1,00283586201451;1,00180656274187;1,00194030495212;1,00511975523178;-0,317919548096806;0,135762826516346;-0,289272639417793;0,237495106471934;-0,33284783046984;-0,398513975196896;-0,32537574633614;-0,254586622765616;9,94667247719547e-05;0,000461184517304994;0,000182758271375861;0,00982481628936068;0,000658675081064866;0,00859155547841787;0,00415349005745629;0,986292558796363;0,015151761592675;0,0681070444474564;0,0415269198398133;0,641260230692093;0,162135191861822;2,19936566079946;0,745974473687806;169,838534227052;0,363912937452819;3,16528411519712;1;1,02536954039913;1,04476532671524;1,03273544231705;1,05904935635254;1,04821170417998;1,04209153993531;1,03490786744411;1,02116369035325;0,332779760141935;0,34668520955275;0,350184198099968;0,442000631956239;0,249373961995341;0,365167998819371;0,244812938108634;0,360137529020997;0,000919127438485041;0,00461604395544012;0,00220715458297373;0,0680169024353161;0,0147079504496513;0,148707071871418;0,0517479353421282;10,2968129569882;0,0212251998878709;0,0843470452735247;0,0526010505164093;0,864838986017249;0,255350387740115;3,50460628579183;1,12484613811491;258,965870687244
53;-0,13638957103163;2,11106183269901;0,9;1,01590392602489;1,02764709616782;1,0160728351076;1,02872846569212;1,0200872033927;1,01510892816523;1,01891726631818;1,01394418751066;-0,145020192334869;0,251028711121528;0,0937725910077743;0,312567321037352;-0,042532967566849;0,056520366294549;-0,0688289039329698;0,139597538784718;0,000405875732914835;0,00257882511193174;0,000983509957909027;0,0281542522469428;0,00569615696857741;0,0537577570303487;0,0222980886523749;3,77173052536598;0,0172085142519467;0,0747434696204909;0,0478891467734939;0,733745543345407;0,20583797672942;2,87829709938747;0,923167790205441;209,950247254482;-0,875731222064745;0,745543958106921;0,225;1,00684016147303;1,00961004180739;1,00067115417344;1,00631154390243;1,00543109228252;1,00163467393823;1,00439006448837;1,00642331548483;-0,333916538544734;0,134546450007603;-0,293648364513039;0,22147950688855;-0,314392992697343;-0,402925726756499;-0,327442713326883;-0,253940308712737;9,45803871290413e-05;0,000368525768639686;0,000175190620884645;0,00873510194440422;0,000759529746163744;0,00942079039632589;0,00381213861893893;0,92099717659627;0,0152137305659961;0,0691688136181318;0,0411670063677192;0,636038155116193;0,159873023527426;2,18974646518101;0,741187997608931;169,457942964636;0,27396869632181;3,47732785719425;1;1,02186860922516;1,04832797305246;1,03106305222666;1,05456638502885;1,04769277298682;1,04041630421408;1,03674780057086;1,02277637726982;0,279734626365821;0,344794158708102;0,300940845325915;0,446234557523293;0,250455059121544;0,359101732196863;0,249016441869767;0,36035628127646;0,000878551732034131;0,00451433197869092;0,00204030819496013;0,0701223358628917;0,0152752969430737;0,145386195883964;0,0459741829104085;9,19559013531065;0,0209961859939417;0,0835201151052622;0,0536065453715866;0,881266284330903;0,25942533549432;3,49658938376671;1,11204096417966;259,25422544148
54;-0,00641208587838735;1,73685793735018;0,9;1,01320732963275;1,02666923969389;1,01637207371034;1,02821025953111;1,01945644584701;1,01438848646086;1,01822489113823;1,01316654789965;-0,127658693931761;0,249952931195899;0,140186420961606;0,312217340911897;-0,000707637841602719;0,0555686438670972;-0,0888026687718358;0,152137814177577;0,000386222658511319;0,00264772499219011;0,000917973075826561;0,0279432425007349;0,00548969197075004;0,0537005448712768;0,0229112764110703;3,61800462126699;0,0172842765374128;0,0748825124228937;0,0478053176823135;0,734414517032056;0,205812853830967;2,88132231287919;0,924823335771348;209,570803794737;-0,616033501912397;1,07980669381643;0,225;1,00857151867257;1,00805784199459;1,00127300176692;1,00496412440521;1,00437090292983;1,00168716309467;1,00451212843788;1,00562683597545;-0,328691456836337;0,137468411162582;-0,267496357761057;0,235358819401026;-0,317558601763131;-0,397940311706597;-0,32138458167285;-0,245927538817109;0,000113521624265269;0,000527708844532066;0,000199133210487809;0,0071482350668684;0,000808293895337828;0,00970367459412217;0,00468492673360782;1,10355365040643;0,0150315449744486;0,0686161220663809;0,0407835230304865;0,637134599412447;0,159378086064473;2,18456959624569;0,749526504496445;169,313281383532;0,397414981747099;2,2521240126679;1;1,01965524221518;1,04999280759661;1,03088530606697;1,05280778452838;1,04418983497252;1,03680176745054;1,03362502008263;1,01974077587038;0,318398115397009;0,332038012052545;0,302324673726449;0,448655348246107;0,247234790504163;0,33964555540962;0,254959084647532;0,355519990543561;0,000833104598304511;0,0046278144758034;0,00184597562883643;0,0682625394080853;0,0141561648757055;0,139363046097852;0,0458911388405365;8,88484017050811;0,0215341642182026;0,0846894617499647;0,0528806660187565;0,86972339518962;0,258975412958481;3,46707060413322;1,09754720892495;256,207100011951
55;-0,0175610340950602;2,08746852202385;1;1,01259158323504;1,02751110129766;1,01686246947562;1,02769829385987;1,01960500447146;1,01434305678025;1,01687862724738;1,01475422457956;-0,0989314454326034;0,227953446212562;0,138741564399225;0,316142266518811;-0,0464013506746218;0,0583677906562313;-0,0656815068098326;0,0825973538512992;0,000353297277389123;0,00255438564726627;0,000915058356810903;0,0279738318948493;0,00526375099869395;0,0496731521497254;0,0230938581126559;3,72777030280862;0,0172224421850575;0,0750302839889768;0,0476630079417899;0,734057843136554;0,206559160064043;2,89027732289958;0,926360915221395;210,19295364269;-0,434789189054673;1,28885520517919;1;1,00822379692389;1,00658971584294;1,00211016473078;1,00624120237845;1,00425087655133;1,00225576481061;1,00169239008965;1,0074662178305;-0,314577987951876;-0,0202817520687642;-0,282344047192724;0,233246307612403;-0,31907847768541;-0,388965156437452;-0,317430157276661;-0,261498068327038;9,66449370048978e-05;0,000485268467083233;0,000163211510589217;0,00811801817385281;0,00077003685221207;0,0101440372265364;0,00345649347566996;1,06350575962028;0,015137397598065;0,068866673497778;0,0407104570880614;0,648123239950846;0,16068255827751;2,23748344047154;0,762800814347229;170,516926826385;0,388971292629596;2,64522661951602;1;1,01943448484068;1,05285792605798;1,03423477264717;1,05053104405165;1,04522283432806;1,03893882828924;1,0346339725501;1,02118340021148;0,330462647752748;0,323267616220314;0,302401252904284;0,452697033839135;0,229409672272545;0,326768711512871;0,260149592017612;0,35638983793469;0,000764725320543068;0,00453296080286842;0,00200547995332583;0,0712294537158336;0,013309540969084;0,133018857057154;0,0422227759459318;8,99998357943764;0,021192898816074;0,0849590369885891;0,0532773742951228;0,86151286953391;0,257771188408426;3,42946644737602;1,09532266884536;256,837247431126
56;-0,0179451580656908;1,81881923274095;1;1,01308085658354;1,0270599967925;1,01646863155695;1,02542406596257;1,01740790852716;1,01501209723188;1,01595375977161;1,01389500468243;-0,10064417727472;0,240272817167611;0,135163081619368;0,31598809543357;-0,00465522345093979;0,00243546116781246;-0,0724969584123815;0,145197656457811;0,000361419846440608;0,00255924914435129;0,000910230751746331;0,0276621680015163;0,0049266702631775;0,0490653489479328;0,0234199559947339;3,84685211302163;0,0171676588373755;0,0750411838409212;0,0475317324039508;0,72844809833872;0,20683447579753;2,89767743202085;0,925125032257966;209,793116094502;-0,557402893520177;1,0451903266331;1;1,00826926156142;1,00732880681614;1,00162202342923;1,01113884494112;1,00138870601753;1,00196689813736;1,00091121142669;1,00684289435393;-0,321566141084318;0,102187260399457;-0,273727531504696;0,227745902206157;-0,321839050619486;-0,382513226981043;-0,334246617747306;-0,248739520542712;9,01879839886315e-05;0,000442755203934556;0,000174563848914887;0,00848533006184016;0,000771720336295685;0,00960318144956685;0,00335205929625429;0,882868960255974;0,0151005845515023;0,0680777141271262;0,0406915068940527;0,638280801721856;0,160076560784793;2,32960167191829;0,759304011708398;168,481723678458;0,351971867047377;2,58054793585693;1;1,02275558246575;1,05401893670481;1,03201214602574;1,04544610662882;1,04339304427099;1,04063246313339;1,03328551643459;1,02249551421078;0,311166054452731;0,313833884588933;0,303921832061775;0,447585502219364;0,222206835012886;0,311355454130742;0,239406406929564;0,357236910534035;0,000826532098998905;0,00457082785725212;0,00192323326751384;0,0688802162938366;0,0115555860079578;0,143041691739479;0,0430912009674871;10,5582995279778;0,0212305381217313;0,084687996194095;0,0529744492003373;0,85631914828937;0,258457341634542;3,39718494994706;1,10867265719943;254,583294201592
57;0,00259745158595024;1,89622822052017;1;1,01427104659275;1,02616458105582;1,01580173667159;1,02601844220148;1,01702877246477;1,01565187407622;1,01508833791891;1,01453156104634;-0,0710943820445708;0,223779152524675;0,13748481554407;0,311250412293106;-0,0504317092968177;0,0517420500281046;-0,0690001588989121;0,0698130998257638;0,000341242232000063;0,00245524502349709;0,000893612679766441;0,0279629724631185;0,00486861762356585;0,0509051767739558;0,0242564017498064;3,67443629200701;0,0171574280880543;0,0751557143982554;0,0474999674907971;0,727581752839316;0,206821361866312;2,88640435935414;0,92421214308142;211,487386388318;-0,41361907506717;0,825951178142883;1;1,00926487080933;1,00836120021879;1,00157097041072;1,01179824237756;1,00145860760766;1,00010225429601;1,00172590680252;1,00771670096591;-0,329444932977647;-0,0195442419290513;-0,276523057461253;0,215636207608652;-0,29992084573809;-0,366784699453167;-0,350215221169051;-0,264604646045579;7,65330059598457e-05;0,000396549035576063;0,000185963108756703;0,00718600217472823;0,000988291519433075;0,00704477533442077;0,00246596210494803;0,69320278002751;0,0152702124723291;0,0677773812739286;0,0406129371370477;0,646358900564137;0,162109411326955;2,32092752595147;0,755578426898917;166,784108288279;0,235397939823066;2,78634607771072;1;1,02878497712003;1,05096035576438;1,0312128803319;1,04337148217153;1,04089016176061;1,04428457513081;1,02400384795887;1,02133842232672;0,315221067986366;0,312952345531298;0,302246719947683;0,440195992038484;0,223954775777476;0,321973279530502;0,268054673060068;0,35483828938117;0,0007956462315711;0,0047530957388055;0,00193436831490958;0,0651819544277637;0,0107368218026279;0,15141619334332;0,0481675284766239;9,57164078247901;0,0211762004316109;0,0850422952934553;0,0534508300478542;0,845715625980987;0,255594063905471;3,38151282010397;1,09765151234966;253,991819256341
58;-0,0598565995233054;2,00729392034142;1;1,0138847551478;1,02510452244978;1,01583442017088;1,0245719046349;1,01578422990451;1,01518657384811;1,0150316155717;1,01393250808465;-0,0696236396842667;0,235274303542808;0,156093332754276;0,309035458270639;-0,0455742285992282;0,0183279735752009;-0,0511234000491125;0,089335236774114;0,000319528507157252;0,00236068467465244;0,00090068924907606;0,0264303828827425;0,00444364673956123;0,0494040894853267;0,0235268959275586;3,51970070115079;0,0171292926501301;0,0750510296966905;0,0473660844781347;0,730237804594023;0,205822093742225;2,87599623471361;0,922324243212283;210,997814446275;-0,492178246250057;0,856322268384575;1;1,00872968777734;1,00680157917817;1,00059288745991;1,01242968648236;1,00246063548686;1,00043169431045;1,00070495252272;1,00507246961186;-0,301918283092239;0,104966229923864;-0,225449021291541;0,217751869624677;-0,311852848291074;-0,3341503640536;-0,35780938704052;-0,266700752310833;7,19526272370746e-05;0,000282225106605738;0,0001821725880948;0,00566000673675014;0,000987739380176542;0,00541795323497613;0,00254749582366013;0,724229275528579;0,015220928008133;0,0673287578508541;0,0405030419721697;0,65099921454935;0,160982283847384;2,30714718048569;0,745289863400932;166,367514815619;0,295747946356618;3,58636984860533;1;1,02695679876932;1,05206662692064;1,0269994407874;1,04045571044062;1,03875227087008;1,04298787081804;1,02473662858836;1,02128349813779;0,311004714164068;0,31070423884048;0,30388365081496;0,422852542620334;0,241358155157121;0,328238631740679;0,282001169424404;0,352938270295417;0,000777447289771613;0,00481845616061326;0,00182002013512985;0,0621152163518304;0,00993826039113299;0,145562753765163;0,0427836708029038;8,81442018856252;0,0210665452807058;0,084749599180364;0,0532559502400135;0,857910183520586;0,252849308770822;3,35940989373739;1,09589175587591;251,100731930761
59;0,0397774997960875;1,63047455364736;1;1,01334812552644;1,02617592965516;1,01603415242218;1,02519998694967;1,01520169829055;1,01622576949654;1,01474020234779;1,01389146122459;-0,0637587193221358;0,236975989489193;0,12736114455015;0,296834841341751;0,00742522164155556;0,012619653773321;-0,0325745443601566;0,0519920502458487;0,00031053938700428;0,00228910142021405;0,000860428068360049;0,0257257449698351;0,00426529264665764;0,0490459399143399;0,0237823152783845;3,45539261702784;0,0170965170602668;0,0745972034189406;0,0473750196710107;0,727880862767233;0,204970088813701;2,87603075504782;0,919308514424269;210,819936035097;-0,44910913577004;0,987739697591995;1;1,00761840080361;1,00645413820814;1,00214643518171;1,01209596602666;0,999889662275386;1,00002441030421;1,00013038779477;1,00483541243357;-0,331342598923827;0,102596877291549;-0,285451097201227;0,216310851264722;-0,301823521229527;-0,334821465271209;-0,341515431444448;-0,249067002022458;6,50522554910927e-05;0,00032332030156085;0,00023116995514984;0,0050813125319313;0,000681302204607742;0,00799736532482152;0,00159751436650694;0,609591289939636;0,0152482007190709;0,0672284316213628;0,0404850431489521;0,643574490635465;0,158782176424736;2,30046144537698;0,744741772282476;166,050821518407;0,340123634936818;2,87371015023171;1;1,02507543844008;1,05261432776965;1,02810619487895;1,04294185555612;1,04152900294243;1,04419527127693;1,02768798432592;1,02395812681127;0,323944695710085;0,308452242584901;0,310081775760739;0,406351974232466;0,265434786511671;0,296384132606712;0,286919650137913;0,321874647840408;0,00072675315277212;0,00437924490308457;0,00166201373878941;0,0623313047819788;0,00979120114167294;0,134926041941539;0,0434617252433934;9,13248042831784;0,0211218640615904;0,0844815688455376;0,0530157756285895;0,863950184250421;0,249499255709974;3,33483867464899;1,08349536773942;249,857678286161
60;-0,01725461251762;1,82908617637792;1;1,01334714694123;1,02538591614887;1,01574616884102;1,02406025103525;1,01574188043509;1,01492454181798;1,01326919464468;1,01412321262714;-0,0604158065767297;0,241408470725607;0,105106433126348;0,294831772439053;-0,0367737267710944;0,0166305287972605;-0,040020078651078;0,0681623648740019;0,000321074606325689;0,00218663656642067;0,000852141324233217;0,0255485567930516;0,00445313603985595;0,0446462204291055;0,0231638266932832;3,27452244618386;0,0171219173015034;0,0747208209238101;0,0474093144279592;0,724477507117101;0,205551555217677;2,88940853930946;0,920073290518193;210,3422278211;-0,41913370773281;0,937826041219649;1;1,00658683099878;1,00738588455751;1,00358184722525;1,01057766697502;1,00056307268447;1,00103113764588;1,00021288738755;1,00511324131405;-0,296531169364299;0,121346352091494;-0,267515579816575;0,224379635774147;-0,300122778339066;-0,326018918467895;-0,333544583147431;-0,249612181746524;7,5993237650983e-05;0,000266497108771861;0,000212540240895252;0,00471289317720735;0,000936874117168732;0,0121957213436531;0,00195732156800483;0,473276676241407;0,0150865636084927;0,0676378396091605;0,0401889362030576;0,638785318981316;0,15753690931;2,37359488057664;0,75085666441299;165,166645025927;0,358975421859429;2,94997798555248;1;1,02193016114053;1,05129048119022;1,02519872500054;1,03765328335197;1,04326372527596;1,04156754935253;1,02333295017668;1,02241096853449;0,328062912949317;0,319164773323085;0,308790347940562;0,405025531244071;0,255393815686614;0,275742258259567;0,282883939601342;0,311617733158443;0,000685171430541155;0,00418423375900868;0,00177998051101707;0,0637797061700551;0,0104801845339757;0,106798791411347;0,0441266275854223;8,87569785896567;0,0210400587683311;0,0842496191177801;0,0534093250009085;0,863047208055117;0,255759655006958;3,33371472377794;1,07618110436509;246,316833759899
61;0,0191288846996075;1,99186921312404;1;1,01358541541605;1,02658117528021;1,01578869728857;1,0221154027655;1,01620579335601;1,01342845108414;1,01381159703428;1,01347855340926;-0,056772626255266;0,239142684546309;0,128280657105878;0,289230588739399;-0,0681959274553788;0,0305053133180744;-0,0493741371906495;0,0902907830319591;0,000314370160186164;0,00208194823626632;0,00081382809933097;0,0238709092434254;0,00415945283215053;0,0420760670590792;0,0215798332077873;3,21795257651868;0,0170146073068855;0,0749764724404732;0,0476333439418747;0,727089005428102;0,205526020433998;2,89403866985635;0,91770707138611;210,46740530264;-0,277464695407837;1,21491077891759;1;1,00566880333316;1,00801029963551;1,00338589631731;1,00902392440047;0,9988117818052;1,00063977447213;0,999145981056577;1,00487757901207;-0,288109736155681;0,121787872185799;-0,231536411244026;0,193385429513601;-0,296141528541634;-0,297166331384813;-0,337654133469348;-0,246571655006549;7,36376221284979e-05;0,000219997656521941;0,000237665684857945;0,00390661035563607;0,000642398491053885;0,0119458790874931;0,00190247195433393;0,387497510493103;0,0150059873793508;0,0685313398906805;0,0402130174910153;0,639530838467887;0,156481580005245;2,48721565168811;0,75053252056495;163,609457720575;0,308529050653127;3,44947942671509;1;1,02415456722088;1,05673133432374;1,02891311449538;1,0354287414788;1,04405648793067;1,03821909628936;1,02723527656733;1,02303496655313;0,331790077711899;0,321150080981559;0,294663516581562;0,391433276309934;0,255706161781777;0,285226902131139;0,30386403052661;0,306815604639752;0,000613954995144056;0,00393595579985337;0,00170299179966309;0,0590093155737631;0,00962886343400029;0,0962669695615372;0,041789316014447;9,24631246608512;0,0208178720663166;0,0853784006736352;0,0532399745088165;0,868117187612075;0,255213940959852;3,31269046256976;1,07233129660519;243,386796836502
62;0,0422646577077529;2,02358825738713;1;1,01316016775053;1,02384443496943;1,01489088772402;1,02113194359196;1,01582282465694;1,01236069231535;1,01378234021188;1,01242003983544;-0,052366472624966;0,242542911533641;0,175152486802155;0,281901001691826;-0,0657448691345129;0,0318136143744366;-0,0657689276023836;0,0818339353898916;0,00031005909322339;0,00191245258280152;0,000811700036032135;0,0225645066376591;0,00441208691213435;0,0434590536552589;0,0213891615449986;3,06568559772014;0,0169845982294543;0,0750799016002418;0,0476833980440657;0,731148554725756;0,206421543242941;2,88825014852609;0,916215424336885;210,443643785907;-0,329544481414124;1,22053012435874;1;1,00671398365292;1,00790668086832;1,00431955824677;1,00787210665903;0,999635571984039;1,00088138659378;1,0006432452287;1,00443521277437;-0,283863584183596;0,120270179935992;-0,0680976127985495;0,21053325218206;-0,296856524586411;-0,298461522793429;-0,340402258382292;-0,241929011967654;9,25267157028264e-05;0,000216307793601582;0,000178144037419528;0,0038237709974364;0,000750764348022502;0,0134838221118214;0,00213399167030176;0,246817246450554;0,0149905821729845;0,0686076996071582;0,041532388466213;0,649815098178228;0,157866352875698;2,45676712135825;0,747934048292743;165,345011318015;0,326418426090503;2,8644488105678;1;1,02413794366687;1,05115307543095;1,02638153286616;1,03457011070434;1,04354957365498;1,03499174864504;1,02533241091737;1,02042825910165;0,329870171657901;0,325390420003109;0,296913144694493;0,390829717868866;0,25750570568143;0,292284446816788;0,304532070193806;0,285165300788554;0,000631617716328381;0,00346814179462979;0,00162893793513719;0,0562164165134944;0,00997151411031495;0,103421807468014;0,0426028531518259;8,84391746256546;0,0206470628367906;0,0847283340523772;0,0527123673778271;0,882396723573746;0,256783592245939;3,30083984619982;1,0647464353235;242,730005634254
63;-0,103864843259363;2,0449798734423;1;1,01287729190557;1,02449460837798;1,0160633075719;1,02081060832078;1,01503733350146;1,01216601178581;1,0140207027208;1,01196266539837;-0,0334401878307506;0,249380020819643;0,174683124274049;0,280784822417006;-0,0647879520898682;0,0333834417472265;-0,0688601360370929;0,0433257406786305;0,000312865111522016;0,00183693763318197;0,000833748598768146;0,0224129126407737;0,00432504179976335;0,0430773273685561;0,0196529433746856;3,04934808058719;0,0170588809631686;0,0750544113745368;0,0477260507503432;0,731473061159093;0,206355555028222;2,87768749010586;0,922743059097025;210,975719098022;-0,565904765714831;0,891332629079777;1;1,00375839675168;1,00878779190454;1,00976808524643;1,00830683651353;1,00065202287724;1,0005476292441;1,00280982856347;1,00473701449351;-0,278790598595022;0,123231434310222;-0,0728661162736868;0,213123293633413;-0,285119641715063;-0,282966365770178;-0,344085392078038;-0,223908283992808;9,77819388154729e-05;0,00024300599338355;0,000129931928772708;0,00469708168050432;0,00065045205140042;0,0153593384475152;0,0021188091036236;0,35124369503225;0,0149259697332402;0,0685991282893785;0,0417253580940766;0,646824814769312;0,156972110938819;2,45331971408082;0,750523973565562;167,253686249748;0,193035930625581;3,82622117135775;1;1,02537839554571;1,05230499489985;1,02569451469563;1,03212578338529;1,04168816925261;1,03388870332296;1,02780351679607;1,02283393314001;0,336527745883673;0,327872427070004;0,29176397533325;0,395380753543997;0,240775591363699;0,291544490879152;0,295083478098968;0,28868129076646;0,00059666363974671;0,00347445377785993;0,00148594493219973;0,0537580577561821;0,00922623324662705;0,0977413686914451;0,037826386767436;8,62292372768188;0,0205214600936171;0,0856158446651394;0,0527822912695845;0,873988201037396;0,255929589391553;3,27359965376595;1,08135879872601;243,907813368695
64;-0,0827578015541839;1,73626568656884;1;1,01274832001731;1,02244157983686;1,01570485566412;1,01907287702033;1,01429629787321;1,01118016307934;1,01457594762464;1,01202024420425;-0,0374241441573355;0,253613149475323;0,150422492583235;0,276697977904655;-0,0642065301623966;0,0386138255408795;-0,0749568006341972;0,0359738525063728;0,000278659682061121;0,00174703224496569;0,000813702557594892;0,0216718128778374;0,00413731497938251;0,0435226907540779;0,0186847242520446;3,11667298335039;0,0171522260180995;0,0748325552653489;0,0478119645674638;0,729164611971294;0,206204095304797;2,87387721095069;0,92368473228453;211,587370577617;-0,500423915412384;0,592873752429227;1;1,00482623591228;1,0097412989445;1,00832209806107;1,00523747230338;0,999319662676448;1,00104807707021;1,00376344309714;1,00298740218688;-0,277107021330283;0,121153558238723;-0,123416010325816;0,209958103965477;-0,278003420235719;-0,26900916137239;-0,345536025127574;-0,224667656366682;8,4917942063707e-05;0,000218403571940896;0,000192373569633791;0,00415626551935785;0,000539258229190086;0,0149317842355286;0,0018095733223012;0,278239914856872;0,0152176396500903;0,0683986920399246;0,0414683107724673;0,643548190666599;0,156974246035572;2,5106652638462;0,751142571185911;168,201546387464;0,215682894140642;3,54942533409385;1;1,02489437280705;1,04458226995178;1,02416809929973;1,03452492294344;1,03967156322535;1,03015815392634;1,02635266138894;1,02336487793892;0,331198986637622;0,340203369724466;0,294148681495511;0,381251017136803;0,239937315971629;0,290358766278099;0,260765563228938;0,262096647892469;0,000543230391746046;0,00334491668673649;0,00135749459575528;0,0530831741165453;0,00853574897025198;0,093464375931525;0,0341927212246348;8,84894203125998;0,0204731197884315;0,0850788966440718;0,0530693453563079;0,867658115396614;0,258110627010939;3,24859328038776;1,07223301841606;245,305634433191
65;0,0344050083711393;1,80500597062141;1;1,01256277029421;1,02175988425939;1,01640031470877;1,01918962346325;1,01423775712934;1,01049276308283;1,01434043765611;1,01192053568756;-0,00642430404256806;0,257625464220628;0,177353958984932;0,274266375181329;-0,0590629449750325;0,081057747242532;-0,0602027193851548;-0,000259445845172679;0,000255187036013233;0,00163562943310122;0,000821950577613891;0,0212362718012748;0,00409031949332354;0,0413500861848031;0,0174875630816675;3,1997002346946;0,0171005969525631;0,074988569872182;0,0478250551540454;0,727610709444524;0,205974600655656;2,86937948103832;0,923802385159646;212,633662320923;-0,42868090711347;1,27885960690997;1;1,00307528148601;1,01108229898629;1,01144217619541;1,00406833875314;0,997497606777043;1,00025918048601;1,00445589576596;1,00310350006943;-0,28004243725787;0,118904573890837;-0,0586466054658653;0,206433683924566;-0,275771132637833;-0,268129298658418;-0,345818727246751;-0,24670643879061;7,75784359171551e-05;0,000178410385793993;0,000154592980380348;0,00289609804789789;0,000426226680933574;0,0143233742627835;0,00129740432779784;0,361874178363636;0,0151738220792801;0,0686494445303314;0,041125076513712;0,639457369896938;0,159346993404173;2,50246699926306;0,746300339512232;167,895643244123;0,59023159781365;2,53581042750503;1;1,02635673440652;1,04580115755494;1,02076873729416;1,03575446918641;1,03909721145277;1,02856662773961;1,02800919393063;1,02247106926799;0,333207900004546;0,338610510494525;0,294301809360128;0,375973593019583;0,241975266588757;0,289923842259057;0,243968175807561;0,276305456968432;0,000507344767597669;0,00309319361332833;0,00142723076472561;0,0520754720801146;0,00858589003819383;0,100995954345805;0,0336086365158832;8,73654802400985;0,0204758525571063;0,0846739141534263;0,0527570898394055;0,863598048925453;0,254851804842342;3,22375917252875;1,06893446120718;243,925413445108
