"T";"bias.mean.X";"bias.mean.Z1";"bias.mean.Z2";"bias.mean.Y";"R.mean.X";"R.mean.Z1";"R.mean.Z2";"R.mean.Y";"AC.mean.X";"AC.mean.Z1";"AC.mean.Z2";"AC.mean.Y";"between.mean.X";"between.mean.Z1";"between.mean.Z2";"between.mean.Y";"within.mean.X";"within.mean.Z1";"within.mean.Z2";"within.mean.Y";"bias.sd.X";"bias.sd.Z1";"bias.sd.Z2";"bias.sd.Y";"R.var.X";"R.var.Z1";"R.var.Z2";"R.var.Y";"AC.var.X";"AC.var.Z1";"AC.var.Z2";"AC.var.Y";"pca.1";"pca.2";"pca.3";"pca.4";"pca.5";"bias.est..Intercept.";"bias.est.X";"bias.est.Z1";"bias.est.Z2";"bias.mean.X.LL";"bias.mean.Z1.LL";"bias.mean.Z2.LL";"bias.mean.Y.LL";"R.mean.X.LL";"R.mean.Z1.LL";"R.mean.Z2.LL";"R.mean.Y.LL";"AC.mean.X.LL";"AC.mean.Z1.LL";"AC.mean.Z2.LL";"AC.mean.Y.LL";"between.mean.X.LL";"between.mean.Z1.LL";"between.mean.Z2.LL";"between.mean.Y.LL";"within.mean.X.LL";"within.mean.Z1.LL";"within.mean.Z2.LL";"within.mean.Y.LL";"bias.sd.X.LL";"bias.sd.Z1.LL";"bias.sd.Z2.LL";"bias.sd.Y.LL";"R.var.X.LL";"R.var.Z1.LL";"R.var.Z2.LL";"R.var.Y.LL";"AC.var.X.LL";"AC.var.Z1.LL";"AC.var.Z2.LL";"AC.var.Y.LL";"pca.1.LL";"pca.2.LL";"pca.3.LL";"pca.4.LL";"pca.5.LL";"bias.est..Intercept..LL";"bias.est.X.LL";"bias.est.Z1.LL";"bias.est.Z2.LL";"bias.mean.X.UL";"bias.mean.Z1.UL";"bias.mean.Z2.UL";"bias.mean.Y.UL";"R.mean.X.UL";"R.mean.Z1.UL";"R.mean.Z2.UL";"R.mean.Y.UL";"AC.mean.X.UL";"AC.mean.Z1.UL";"AC.mean.Z2.UL";"AC.mean.Y.UL";"between.mean.X.UL";"between.mean.Z1.UL";"between.mean.Z2.UL";"between.mean.Y.UL";"within.mean.X.UL";"within.mean.Z1.UL";"within.mean.Z2.UL";"within.mean.Y.UL";"bias.sd.X.UL";"bias.sd.Z1.UL";"bias.sd.Z2.UL";"bias.sd.Y.UL";"R.var.X.UL";"R.var.Z1.UL";"R.var.Z2.UL";"R.var.Y.UL";"AC.var.X.UL";"AC.var.Z1.UL";"AC.var.Z2.UL";"AC.var.Y.UL";"pca.1.UL";"pca.2.UL";"pca.3.UL";"pca.4.UL";"pca.5.UL";"bias.est..Intercept..UL";"bias.est.X.UL";"bias.est.Z1.UL";"bias.est.Z2.UL"
22;-0,199025428678149;-0,0445070984311724;-0,0242093569189272;0,0168304097806107;1,03410577125753;1,06200535928404;1,03737913475989;1,05264180792568;-0,370426496151522;0,139923679024193;0,0729267030777178;0,135045835475736;0,00175630823475115;0,00557428807916192;0,00162049869578206;0,0555227783287286;0,0567150645912101;0,0724534320013539;0,0430176463496063;0,679048230926086;-0,13600922588126;0,00822196800507258;-0,00674804116131322;0,0352181271369661;1,03131788460438;1,05188918463156;1,03642062774423;1,04344037337812;-0,219396607441287;0,182478097104842;0,0645602710482598;0,144595561167204;1,42579119437058;1,42633937422405;1,42612990816783;1,43500364447248;1,42822115213727;2,17762264883739;-0,149982993000343;0,0256906255007594;0,106980016073752;-0,547934877638473;-0,0970052712980125;-0,082286675369724;-0,193741133895345;1,01058774536898;1,0233297055281;1,0122736737981;1,02062588062334;-0,548978513635284;-0,259378182197832;-0,384504531324365;-0,415845156739341;0,00054027423007759;0,000525128593697232;0,000725693880621511;0,011771959829685;0,0406670927621498;0,0537843246473115;0,0362285282726138;0,522464341320005;-0,309574289579316;-0,0471284012686907;-0,0479506714871853;-0,164331477937179;1,00371604774101;1,02140582671278;1,00579488943852;1,01550723997402;-0,468050110547373;-0,387177352455062;-0,407374932475552;-0,319033536488899;1,38535774550232;1,3769095727334;1,38432275099769;1,35729448150787;1,38523326802701;-9,21534070799924;-0,590817246242241;-0,186462589770974;-0,144811761654045;0,0313585332287865;-0,00720320078252596;0,09108131559955;0,264454535347528;1,06137578844448;1,10452040711756;1,07207900652997;1,08865704956987;-0,244327535454416;0,418766815464877;0,45628696884488;0,60941005119426;0,00410459838134166;0,0108298022900786;0,00293930951672392;0,112876751274587;0,0989074696454608;0,0832604529224711;0,0535164133666882;0,83732469213165;0,0745044349944425;0,0718407613429433;0,0408054886362756;0,280249322170874;1,06157886902896;1,07526482337275;1,0648486530636;1,06714929688907;0,428184578835685;0,446915113642858;0,461543634583189;0,485528207134426;1,4596370250937;1,45610888414683;1,457514019913;1,46840425077899;1,46588037513322;7,14958613163941;0,815745986451322;0,25117062758702;0,372422948803523
23;-0,168366809422701;-0,0350354483998128;-0,0101604953548573;-0,0171478493571009;1,03615411540724;1,06383636515172;1,03147508158112;1,05603048790177;-0,343175794250052;0,141167616042848;0,0661423832574329;0,136829635703457;0,00161051106444426;0,00554588655028497;0,00153017888541926;0,0523152425447118;0,0564900442284432;0,0712683371034484;0,0427870966581022;0,682980141706899;-0,0903914641716479;0,00508369387569028;-0,00847028448991676;0,015147512461334;1,03217266494114;1,04901214707634;1,04124070572563;1,0445128999165;-0,210782236521719;0,188141970828681;0,0581485386068315;0,144148309335025;1,42535450019616;1,41927791589055;1,4248313901947;1,42684263798393;1,42567398932367;2,97318186932344;-0,226513775026886;0,039432761561037;0,111229693519821;-0,544222593507584;-0,136854978930963;-0,0673234736903292;-0,231044762397991;1,01101958494185;1,01782513097344;1,00976732359443;1,02358026490574;-0,509277356069667;-0,271636769718563;-0,377791859703447;-0,384103364654161;0,000353719584705618;0,000646780281393252;0,000430374351105051;0,0119808951363839;0,0414307212926125;0,05344262657583;0,0365432498029055;0,554778119939763;-0,371627047843871;-0,0530344380166163;-0,0642655034935414;-0,168915278188114;1,00275299510829;1,02852399490818;1,00723164549864;1,01213494889825;-0,434798962642643;-0,334693639091763;-0,411451061675377;-0,276284762356864;1,39537804157902;1,38560659356367;1,37774945342525;1,38598600033786;1,39466525172129;-7,63574153828665;-0,555028684690348;-0,184415202228278;-0,0571256996955527;0,152743328626511;0,0311449465821058;0,111931230295218;0,279355151734337;1,05624333705799;1,09155901512014;1,06145842137517;1,0785559710684;-0,22835043064465;0,459215184952438;0,44029026728091;0,604612337435153;0,00370230370156915;0,00937238865620391;0,00255147540833803;0,110467701325879;0,0990784153171535;0,0828007334026237;0,0524325152464428;0,824031090807846;0,104696240456329;0,0807055071903088;0,0590965229261902;0,280018188434802;1,0599557471362;1,06127985039955;1,07245393258032;1,07584447448578;0,412505681569497;0,466582512019153;0,43576483336222;0,488430209652594;1,46298867497066;1,47972691015716;1,45625959589505;1,44825803660818;1,46666113623637;6,46455186021115;0,670193270161585;0,228103221917882;0,284918772645096
24;-0,153333936639358;-0,0335678209126927;-0,0180144496726533;-0,0280279268949727;1,03707195014133;1,05582135143129;1,02804784308096;1,04560294111318;-0,335739084666629;0,133213202232085;-0,00137221532505417;0,135985717225199;0,00155514626104548;0,0051943803147806;0,00149988034432402;0,0472610314798207;0,0575449046295406;0,0718301951811994;0,0425303446558716;0,692290227840516;-0,0949310460640425;0,0118497658890891;-0,0103041838349791;0,0289436059197861;1,02715677114627;1,04467391703898;1,03722698577816;1,03388979621068;-0,20348845212924;0,178446836037489;0,00285411061434055;0,0860640436670247;1,40758788328971;1,43278158604462;1,43433453054384;1,42915516116089;1,41194892958263;1,61234162269832;-0,109456804916322;0,0173293114786867;0,0548606330544385;-0,471065456413189;-0,114285647482577;-0,0651525289465921;-0,354102418181131;1,00225958860292;1,00635894067423;1,01645163541486;1,01869407131265;-0,497744991847467;-0,2528292146702;-0,392518057057767;-0,356397714535723;0,000482013925176632;0,000231475844923618;0,000463318615376543;0,0108624292121956;0,0439517302934477;0,0531917867585888;0,0361768426087157;0,571918534222176;-0,339187558995904;-0,0357098991751361;-0,0733231188964731;-0,201481329720658;1,00343895106428;1,0187695052728;1,00657665139802;1,01571284365907;-0,431564633404553;-0,33203132629004;-0,382319860796903;-0,257825028159202;1,37034441815279;1,40220068216932;1,37413722096118;1,39170249886115;1,35564123915374;-10,2290806415301;-0,764994344148019;-0,192148671645906;-0,23423455679967;0,0947267878297282;0,0201625295519528;0,100215434772958;0,294313051671242;1,06378761059161;1,09252202130986;1,05509672926549;1,06207964844294;-0,217447665159757;0,351828531638236;0,422257251747739;0,558579584995405;0,00361090000515725;0,00948364909702087;0,00265186346159748;0,103660421107751;0,100550964569386;0,0845624765652206;0,0511376202342743;0,822247862255763;0,15682279768411;0,0748633406607762;0,043361933973002;0,316788203670627;1,05320862557159;1,07500996721175;1,06112045652731;1,07091219754469;0,369773315984772;0,47544995111998;0,448885284853904;0,44765481426821;1,44275179827571;1,46252320983126;1,50349560790962;1,4684080202805;1,47127039434156;8,76880218933052;0,887181619188802;0,29781796032623;0,182943989099269
25;-0,193681492738068;-0,0215902973580489;-0,0112692348136562;0,00126218109028677;1,03287954071447;1,04867373111929;1,02874005032415;1,04681331340868;-0,339251193745805;0,167288351790609;0,061912118022251;0,141410336960873;0,00151833176205207;0,00476412645581204;0,00156428203521625;0,0447323539655417;0,0576766919018699;0,07257507696128;0,0424105186409497;0,696312958358727;-0,135944846195109;0,00187761148834586;-0,00291221445924834;0,00834858667506673;1,02432253630872;1,04063959405513;1,03582973730995;1,0350475123882;-0,198635008769506;0,176310192821016;0,0537589067309226;0,130438195036713;1,42444032578826;1,44523864203584;1,42795619302068;1,42939050344005;1,43295910960778;2,86243143884491;-0,214002219247002;0,0519528256885886;0,0827136258251011;-0,475942300393694;-0,133802330343225;-0,0811246648314547;-0,288852168068494;1,00099973337703;1,00862184561117;1,014053723326;1,02234093227908;-0,497955380698858;-0,239353898261664;-0,374957327103887;-0,350095331600789;0,000424533116373248;0,000310980577412847;0,000432034599120612;0,0132928206944746;0,0434851830048611;0,0531003996793222;0,0365071998151119;0,56342933154622;-0,375766322332852;-0,0680063499678531;-0,0439679112426338;-0,229350511679968;1,00495019331438;1,01242804258902;1,00462060039733;1,02242301074397;-0,426906841492523;-0,297006511852833;-0,40544821446918;-0,258605543012294;1,34642406716289;1,40437946437749;1,38715787983942;1,40300037613101;1,39901499332584;-1,52389786195811;-0,63494055351335;-0,103647410839181;-0,0821608008085935;0,0592125462897582;0,061150779001228;0,086089920937899;0,404664389205727;1,05695143752668;1,08400302713206;1,058253753287;1,07037103204338;-0,256749439014372;0,404225564174458;0,430134692411297;0,571935068310435;0,003173935605315;0,00883118820950374;0,00270280978173527;0,112564800597075;0,105411662738005;0,0874883345420707;0,0497378594077191;0,845337830497156;0,069431194790379;0,0860358329249235;0,0675295149086735;0,264196038324167;1,05485361402558;1,05777538285313;1,05966756786366;1,06151355202594;0,380988536713894;0,465667546283989;0,450987436052246;0,397487177772915;1,47884443986849;1,48667500157838;1,47295404454911;1,45889024597979;1,47696763596353;7,43103533571788;0,15240414493669;0,209441114106006;0,220335204093112
26;-0,132851654485908;-0,0215891309715189;-0,0105740780114353;0,00124471581317351;1,02762484829703;1,04575370860148;1,02581199532034;1,04513316897086;-0,275922075133113;0,218011858249422;0,0565324553602679;0,0927338549259932;0,00152396442780818;0,00468085152837302;0,00161133523688069;0,0412468463022796;0,0572961730966381;0,072609811339005;0,0423288692465698;0,698963550526771;-0,072730138654002;-0,00172636548275977;-0,00401133305316339;0,0268131165475094;1,02060444878647;1,03428864061493;1,02956375988976;1,03142250471325;-0,203241527086671;0,0924255224003204;-0,0386369289006729;0,0759139451196158;1,43488079553954;1,4308961659274;1,43761863408176;1,40834377350386;1,43420242233323;2,91508567813523;-0,222789042444003;0,0368577250751328;0,083145275425436;-0,618628266017756;-0,0995483327050934;-0,0788322231453154;-0,22863919387152;1,00135003348676;1,01349648009634;1,00844450463209;1,01490132067398;-0,464807493134041;-0,235338771510899;-0,381773170075178;-0,370435487737677;0,000284385696626397;0,000291919887981658;0,000281825981620352;0,0133715217514127;0,0432286088467743;0,055053994760982;0,0363145975893088;0,568432346604547;-0,334744899550784;-0,0701411643882199;-0,0579349871783522;-0,190122924576227;1,00664611720677;1,01031920042501;1,00426588438332;1,02027928406328;-0,446741408559055;-0,313481632997826;-0,410606648618709;-0,251153523366972;1,38538449776823;1,38977544433862;1,40359120186819;1,37045592112331;1,39879293950288;-6,67067471915103;-0,722880171153445;-0,203182822749312;-0,164557052811812;0,311511688662062;0,0589592172522668;0,103937907484966;0,232534181899811;1,06183791509828;1,0878861063448;1,0552860193723;1,07058760167266;0,0951858630475796;0,455955530000354;0,414576768861281;0,594098369042339;0,00365898486988003;0,00967438062566518;0,00260157793230308;0,105534085687723;0,103943626181763;0,0882870383636904;0,0483853430741735;0,824648875748819;0,138103083496429;0,0867864484106462;0,0593188579013558;0,332995027316638;1,0462539603466;1,05379738708263;1,05236133237907;1,0426708677819;0,372013189190512;0,465091148475605;0,433094468186376;0,407845557989469;1,47740508202392;1,46990115726236;1,46638664242466;1,45120544981297;1,4747586043946;8,86644006080587;0,594195015817753;0,226844849756808;0,369282040758468
27;-0,150175893544809;-0,0327821154994329;-0,00939116339099956;0,0139929644454547;1,0296519591273;1,04429307560806;1,0318798894851;1,03845291319532;-0,273901217026009;0,251828452380016;-0,0396353168613838;0,0877789798609827;0,0013992553140993;0,00426798359811023;0,00149947753728321;0,0385824750725005;0,0577959038857093;0,0720925747403521;0,041977462027013;0,701324645096493;-0,135187809281996;0,00549698012298059;-0,00498487206011093;0,031206337032377;1,02226376401434;1,03778295260151;1,03031421025984;1,03177864457453;-0,227564344058274;0,0839470480386097;0,118618378051753;0,0587962680845396;1,4409916204415;1,41350874321751;1,43006424174677;1,42589732286899;1,43591942582993;1,8318448689234;-0,132484504430856;0,0643489065897456;0,0399395209348489;-0,519679476284582;-0,136807195278654;-0,0664566874313642;-0,194999574348367;1,00483858098226;1,01599266875892;1,01055705634172;1,01172139233258;-0,47396532423049;-0,167842340891806;-0,447329317813688;-0,373699189759854;0,000343488187736829;0,000396832407031032;0,000211170443989159;0,00880621242580283;0,0424845172914384;0,0547937495022058;0,0360372952881141;0,574154366872322;-0,410105205455391;-0,0620998040010884;-0,058550465971987;-0,159117081234371;1,00920554364876;1,01474217468596;1,00626563334903;1,01002126710059;-0,431427029678412;-0,341569416662263;-0,410653703258795;-0,246779109702947;1,39989508113685;1,38049504341132;1,38465099132644;1,3976604373904;1,3715738467253;-9,71852698526785;-0,62479048162323;-0,215535070737451;-0,268401321196775;0,246460965559932;0,0287622979005373;0,103426701282961;0,343051845737771;1,06446651821587;1,08063231752192;1,06381663034436;1,06622975075355;0,112377864902799;0,446998252583252;0,361299341226282;0,571743557364943;0,00427462524490844;0,00900214279199845;0,00270618987423473;0,0962298245208142;0,103012848144339;0,085672291509745;0,0479065160568543;0,821843466579307;0,0886577031528011;0,0535403907236855;0,0448879868617539;0,30146031078695;1,04896553971291;1,06223646631275;1,05291642139105;1,05093681930583;0,263493351145813;0,456173659030379;0,441552650747955;0,370618171111457;1,48104200020689;1,45547394964342;1,47227658122529;1,44425114757965;1,46874591384199;7,25022970179575;0,869519827761265;0,305449005000304;0,21089392573249
28;-0,107706577871082;-0,0230462454919274;-0,0107739267396257;0,0138794219179509;1,02268218263703;1,04086968240915;1,02951990113491;1,03736607237267;-0,19817039102785;0,20728308795771;-0,0829101362544108;0,234518504412192;0,00148696386815303;0,00389394959584931;0,00140454188832598;0,0391199424044427;0,0584003175253744;0,0723407469843504;0,0422710880613436;0,697532258162888;-0,102562751530226;0,0085805242792814;-0,00384761653399677;0,0169279247305035;1,02453097268677;1,02942514011026;1,02738619288905;1,03151523945122;-0,217930927533844;0,123301439093108;0,0514499138357925;0,120048750761081;1,42581974430267;1,41918072092027;1,41582721962822;1,42074023013508;1,41666705434028;1,3513016964902;-0,0928762660477047;0,0295560054780958;0,0441522280502859;-0,473556771105346;-0,114589520127692;-0,0505457154133726;-0,305683062786265;0,995220556327338;1,01097888701103;1,01073458499711;1,01067196401729;-0,509086923703605;-0,250250777851965;-0,443510630569642;-0,275791539272676;0,000626913008822659;0,000640633635941644;0,000220389255624504;0,00701167232524842;0,042335705564416;0,0571726133679794;0,0353135052731458;0,56661632743006;-0,335118143395745;-0,0822970741077634;-0,0499241371580501;-0,188798231515402;1,00680357120124;1,01408199572201;1,00925999888083;1,01480421771265;-0,420138330240646;-0,351308773278504;-0,38132191264681;-0,18726159497221;1,36042420758019;1,36740817734801;1,3484825796528;1,35683013774326;1,36597382734486;-10,4315275414654;-0,929173373669871;-0,228570697829348;-0,187822650366276;0,165232420967756;0,0194782522866026;0,109714645006012;0,397423890740165;1,05203746386881;1,0773026990619;1,04939985109005;1,08082985342999;0,293751893941881;0,465354770971162;0,349952990338418;0,571278820588707;0,00454956251699259;0,00934503392994708;0,00235604175028939;0,100700663282656;0,101994003132315;0,0858001108667854;0,0479081909253565;0,821482149106897;0,121319298847691;0,0757994008178859;0,0322081260046396;0,328890761456155;1,05986659337374;1,05174769208785;1,04743660028489;1,05478748863734;0,26483778684226;0,467915002590439;0,416659459788577;0,37542811096405;1,47291042877114;1,46439046334798;1,47034266378969;1,45815736921139;1,45299053692357;10,5344630386147;0,904018982966732;0,37394222000016;0,198119724298197
29;-0,172296552741702;-0,0311794346559642;-0,00666877590844548;0,00313161385623069;1,02257173976493;1,03970081444871;1,03158944961808;1,04136623531434;-0,262286456609472;0,200974068448002;-0,0165924783026484;0,186188783203063;0,00150275547914595;0,00371718574238114;0,00150707287995436;0,0411124505440948;0,0575937016603297;0,0721054150623171;0,0421674066955412;0,697170608254162;-0,125603579480931;0,0109901779606092;-0,00491559522765561;0,00796568149053307;1,02462501880829;1,0297402746855;1,02570377044049;1,03184110175909;-0,215574307302908;0,128145563767895;0,059012288541355;0,156584853387583;1,42186827759143;1,41604901271142;1,4389298393369;1,42885788162829;1,43457250211314;1,61749191193864;-0,104858445290033;-0,00479970910125326;0,12298383501881;-0,531893158640876;-0,146798353279706;-0,0571437681981082;-0,294607163362085;0,996055433558841;1,01007183180677;1,00927265012555;1,01057284426607;-0,520309009425975;-0,290158083661461;-0,441939234631887;-0,276152345859776;0,000551295492158775;0,00051880522325922;0,000159099277813729;0,00670186085241922;0,0423006891377668;0,0568222684744619;0,0360372339695602;0,561991198055427;-0,475863688054658;-0,0294864406325179;-0,0521322222645455;-0,226604269475683;1,01092419977543;1,01543200783082;1,00793206747685;1,01195376212823;-0,418557299310447;-0,323876087738517;-0,405742010388772;-0,20607312028892;1,35950000370887;1,35651701698016;1,40305838754716;1,40262851423804;1,37613409752465;-7,77128669726318;-0,565333472967143;-0,228944905721952;-0,166972228766564;0,0452951292134582;0,0576374702246449;0,108877566371165;0,28450333382141;1,05311650920832;1,07626060686897;1,0513686444104;1,08101415399587;0,121644490917534;0,467249435674709;0,361170115835327;0,580282727837842;0,00481910117979416;0,00882739788828045;0,00314976563103511;0,104400523380391;0,0995357306541236;0,0858340881471574;0,0482300041547394;0,819067691632657;0,0576994740341195;0,0651239673827603;0,03790159151493;0,29322929703115;1,06541542817594;1,04953858940648;1,04622379550409;1,05939740824399;0,256682869914309;0,472401121114895;0,431142325569395;0,373881112367214;1,46028063748122;1,45081239631804;1,46318601644232;1,47668063368436;1,47759989543836;6,47935975271646;0,722040417990216;0,161546177413636;0,319074953969592
30;-0,149759611635988;-0,0355516860609254;-0,01985796795118;0,025313200455075;1,02043046056972;1,03840281620507;1,02917450626208;1,04028238373709;-0,195230369048043;0,14290131981838;-0,0696346834950454;0,179670426978521;0,00171723973794611;0,00360703038683597;0,00155490669393747;0,0435719977809958;0,058428833581728;0,0719953808658844;0,0421689108180774;0,700263615192608;-0,117048777874157;0,0106246595009391;-0,00869984714972896;0,0079354824076237;1,02605345801912;1,02521596944742;1,02136362726455;1,02998795818334;-0,204607143760525;0,122370933089324;0,12670097260013;0,116322984125899;1,43723701137793;1,4305402015067;1,42924536744827;1,42639802876798;1,41721788243997;2,78595733702202;-0,210231030371485;0,0471122533602774;0,0855152331883525;-0,5296363442301;-0,0879231574473086;-0,101309013890378;-0,240780597676233;0,993353691837746;1,01511943278452;1,00675951039857;1,01072767039058;-0,503998382332203;-0,365054101821608;-0,445132293301493;-0,283336172863009;0,000554900532850477;0,000470967759740915;0,000158577534943467;0,00566685860810374;0,0423867579343727;0,0584204815378444;0,0357531666989664;0,558798448846475;-0,406654025570997;-0,0479748385677694;-0,0534362304282511;-0,177306488972362;1,01191964434582;1,01363529994339;1,00837869566722;1,01075489030227;-0,421286369583498;-0,338651350444679;-0,355962026792048;-0,211450824810778;1,36512791329207;1,36425909249665;1,39370244418486;1,39309212890596;1,34346672434346;-4,90943841594513;-0,609791218794507;-0,171681324827019;-0,141015888071234;0,0706291312701696;0,0318760373986149;0,0902919686713471;0,349723381756146;1,05223805937757;1,07198528625988;1,04854415503906;1,07716920807014;0,293206954905823;0,464614282444782;0,373875428277189;0,575109816531972;0,00564646074015829;0,00913330830367368;0,0036377003352823;0,111746276187576;0,0981391834279039;0,0864097608450124;0,0485940836191429;0,814610639332903;0,0684082065707311;0,0571387111586805;0,0439546726285887;0,360287809232741;1,0594209125389;1,05428353683373;1,03727816931546;1,05035749893143;0,248243233247979;0,451826415352857;0,442011953951895;0,372285192468379;1,49070784308517;1,47294797824232;1,4786643719001;1,45769135866155;1,46737870795754;7,25190770325403;0,422771747443809;0,208757716270847;0,290983106766911
31;-0,219515310508468;-0,0159487113379608;-0,0207938925003931;0,0067964810394102;1,02054654475761;1,03785688787052;1,03388084933981;1,04081942127378;-0,181441418097333;0,133629297742997;-0,00206105244575633;0,177266476093843;0,00145353243587379;0,00345884442290015;0,00163987923321291;0,0416286885455008;0,0583566348650453;0,0724806456795664;0,0423107364430693;0,703489408293206;-0,153714618815594;0,00948077999034771;0,00342737211290394;0,0186305717586514;1,02467960052177;1,02485535696454;1,02383332846091;1,03181629782656;-0,125453775178643;0,113006765059903;0,0572186622057274;0,152855792528386;1,41354052692231;1,43150668954389;1,42662407678765;1,43390286142895;1,42384572176097;1,58027669137445;-0,104542531454865;0,0449862433897842;0,0886760875112493;-0,598682629698483;-0,0869824185253198;-0,0723711290658823;-0,229552499487229;0,994916618232104;1,01272288583294;1,00670348275043;1,01117586144096;-0,47146925501111;-0,370309188568991;-0,42812548817973;-0,301782945405592;0,000421837414056026;0,000740836313917667;0,000125118520807712;0,00650661360946014;0,042377080632116;0,0609252951798837;0,0356702466717329;0,564674361434619;-0,419776757922205;-0,0419766195926626;-0,0504950163707363;-0,1819626725662;1,0122137349917;1,01329067986842;1,01282860668474;1,01195368005132;-0,443781973441727;-0,341386809532752;-0,375839034345849;-0,205604926976766;1,35269709648161;1,38609524736131;1,3882195446992;1,40356447799466;1,35863806450848;-6,97916202354237;-0,859882878617499;-0,133669481017412;-0,146184840797292;0,0862801779332058;0,0149813850417274;0,076253253088731;0,30020604085955;1,04779697907871;1,07849537081111;1,05447044146463;1,0799738609455;0,285338259371178;0,454118411527073;0,37651657810843;0,586586240469664;0,00474617877887831;0,00906484939729235;0,00397393933150291;0,103680540455896;0,10034022204389;0,0849229087194632;0,0490742540644894;0,835842788256779;0,0439317218610185;0,073484262122268;0,0591815555491023;0,318319806417904;1,05505560169393;1,05368785270825;1,03678602763754;1,04906058228007;0,37906553882037;0,443825026905766;0,43685950342363;0,356218506129117;1,44550851657026;1,46987949519748;1,45256117343321;1,47439955133041;1,46815750205001;9,97577702012187;0,625949726624639;0,308486910208769;0,317401646671771
32;-0,159696719789282;-0,0268870328787642;-0,0109397601342739;0,0362224083197834;1,02247993709714;1,03388820128265;1,0321990587244;1,03929516503589;-0,150305723877775;0,205543699050919;0,12124924179616;0,165312296075673;0,00144225948027059;0,00341953104287318;0,00161250836054797;0,0423438022931367;0,0582660966030813;0,0732093401321921;0,0421486649128634;0,707764603548867;-0,12460699511141;-0,0024661353606676;-0,0114270897098558;-0,0144147027413954;1,02284408697152;1,02422058724965;1,0223269228304;1,02898324369303;-0,176382205222849;0,121005800252619;0,137278173269601;0,151872239592017;1,43092633201906;1,41425499065771;1,42344667014941;1,42383611169996;1,42872509046587;2,59922580323556;-0,188620586919479;0,0223579982860596;0,10793972244174;-0,583026881011234;-0,127647178858562;-0,0715992079311886;-0,191344161996482;0,9995640635303;1,00976557542577;1,00791515862921;1,01424732458407;-0,484473801915373;-0,287343112479001;-0,371745777439796;-0,34499855764762;0,000520793666427611;0,000683417966725483;8,83771791973378e-05;0,00573891766820094;0,0421949150611283;0,0608794519607228;0,0357639083680826;0,575943079316502;-0,376074086693863;-0,0663756856622365;-0,0709112041090514;-0,240781758170911;1,00395691324591;1,01159660739024;1,01247697429407;1,01029743965388;-0,420906124045819;-0,337639585088328;-0,361197548443164;-0,211159260587072;1,3834649361265;1,34921401750348;1,38282999014903;1,37203619072384;1,38362772290771;-4,20551104329875;-0,72826632424945;-0,0956785995922193;-0,219675510054005;0,0585223658432506;0,0472138438977394;0,0863228261610851;0,367768028680538;1,05047605147333;1,06960514070283;1,05818982771513;1,07417288337589;0,279188288015146;0,433350613271327;0,422123368279758;0,56799905181819;0,00474560276692107;0,00787230987867805;0,00438482088137065;0,103687427409685;0,0990575629631999;0,0853581130211123;0,0487963012990182;0,843018174642327;0,0429940655332421;0,0652324669172092;0,0260288958046961;0,323764909731469;1,05360616206969;1,04769662375013;1,03371472166504;1,04810905321818;0,397236594731224;0,392021613155074;0,433218255982875;0,37088989150636;1,45971140805802;1,46009944826596;1,4775502205681;1,47017610617492;1,47286348064969;8,33353760047016;0,402015542180238;0,246586437296105;0,375427871449059
33;-0,168829642946256;-0,043757606417182;-0,0250448491201605;0,00146177300672328;1,02577963164177;1,0352223426069;1,0351835315629;1,04096150905586;-0,178345448032692;0,153398676177043;0,129925283576988;0,17583023719942;0,00146137900288524;0,00352731834251199;0,00158808323046518;0,0395902368738685;0,0577935374718214;0,0731519221743693;0,041836307960004;0,706585410029102;-0,111198001944275;-0,001235159451103;-0,00947745173654377;0,0110386313685956;1,02215272368023;1,02537862044148;1,02499551140507;1,02886303628711;-0,126881183039682;0,116544146521813;0,141308834549919;0,0949177311679733;1,43119406551059;1,42764676509516;1,4237406158255;1,42707713572408;1,42688493149626;3,67338509692059;-0,282314657237996;0,0349805869929866;0,143895688982792;-0,560931156104855;-0,16290425129037;-0,094543108062274;-0,245175642431477;1,0027446305569;1,01083891559892;1,01503913295416;1,01093353131425;-0,485609389835834;-0,345495934915018;-0,35797108179388;-0,310146320366483;0,000472053438521436;0,000640804851323931;8,31268533372649e-05;0,005131912424387;0,0412912612943944;0,0623359930771327;0,0357699245870458;0,576037042455751;-0,382013066574386;-0,0591066437559298;-0,0713645069313269;-0,188532747383328;1,00220566479801;1,01199535372356;1,015241669219;1,0114277908891;-0,422147221871753;-0,32670809932901;-0,348144720980936;-0,232467582790087;1,39997217926036;1,38819766855516;1,36823359935303;1,3866985553836;1,38819969089356;-6,46469706113515;-0,723929637219902;-0,141689263757281;-0,131834465143935;0,230343870348652;0,0386060220399171;0,106538504601007;0,321606298664406;1,05814740839773;1,06712953419955;1,05430776255424;1,0821349213838;0,282080208403777;0,407672149043849;0,424363674602737;0,56922200410176;0,00472392274379483;0,00844190818554526;0,00389290224685971;0,100578244637103;0,0996736585202212;0,0843609033617714;0,0488263583159545;0,841590447773992;0,0571799477335631;0,0678778916563239;0,0566633172905977;0,335234002806588;1,04617604416092;1,0476118808386;1,03936287425047;1,04419413353239;0,388249446358388;0,344266358052765;0,44513163036515;0,348984551960899;1,45658136373276;1,46211599043413;1,46797704178622;1,48935897952517;1,45545185125391;8,97395886910633;0,541085285020224;0,191622061533561;0,341158270802365
